"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr"
"ATP2B1",6.77655973240688e-09,-0.0295370609960267,0.391,0.386,0.00016938011051151,1.69805932462302e-08
"S100A2",6.78127028455481e-09,0.18586999410667,0.933,0.778,0.000169497850762447,1.69805932462302e-08
"UCHL3",7.16722604641424e-09,0.000134792704619191,0.414,0.386,0.000179144815030124,1.79228882829578e-08
"ETV6",7.17706064447067e-09,-0.100837665142939,0.378,0.407,0.000179390630808544,1.79233584374012e-08
"CCDC109B",7.77615324900240e-09,0.0286068215534983,0.263,0.216,0.000194364950458815,1.93934130693241e-08
"BACE2",7.90453127410905e-09,-0.0654974484087402,0.265,0.285,0.000197573759196356,1.96871569802877e-08
"SNAI2",7.96515131279039e-09,0.0943686161114084,0.269,0.152,0.000199088957063196,1.98115811769271e-08
"F12",8.20368032921571e-09,0.0475426810170286,0.296,0.215,0.000205050989828747,2.03775909781855e-08
"SAMD1",8.25358115620513e-09,0.0525372308502562,0.297,0.219,0.000206298260999347,2.04741706117879e-08
"EPAS1",8.29018676033883e-09,0.123743972410675,0.387,0.253,0.000207213218074669,2.05375560009461e-08
"ADAM9",8.37717407081154e-09,-0.0367965523844496,0.291,0.251,0.000209387465899935,2.07254186731929e-08
"CAV2",8.70707556695378e-09,0.112368737541648,0.466,0.336,0.00021763335379601,2.15129606428193e-08
"SNHG12",9.14264959518452e-09,-0.00949486488955742,0.3,0.27,0.000228520526631637,2.25591539812123e-08
"CBWD5",9.9718234261916e-09,-0.0378050837809829,0.209,0.218,0.000249245726537659,2.45724773552573e-08
"BAIAP2",1.0587295113962e-08,0.124893623161621,0.551,0.41,0.00026462944137348,2.60545620155515e-08
"HLA-DMA",1.12730506660845e-08,-0.108980316692918,0.23,0.281,0.000281769901398782,2.7705460499451e-08
"ID3",1.15915036152003e-08,0.125567882607371,0.425,0.311,0.00028972963286193,2.8450480471654e-08
"CHCHD6",1.16257967799894e-08,-0.101336947096321,0.464,0.429,0.000290586790515836,2.84805725714461e-08
"MED13L",1.1634421195763e-08,0.0102467789340028,0.312,0.269,0.000290802357788095,2.84805725714461e-08
"PRRG4",1.18203593035688e-08,0.136219076583694,0.578,0.422,0.000295449880792703,2.88976678763565e-08
"MT-ND3",1.26276841560968e-08,0.0154030395760429,0.982,0.971,0.000315628965481641,3.08307978476057e-08
"MRPL36",1.29828964334196e-08,0.173484906781082,0.58,0.429,0.000324507496353322,3.16564587576031e-08
"TMEM45A",1.30166997207761e-08,0.188491635481883,0.382,0.202,0.000325352409520798,3.16663800598179e-08
"EMC9",1.30210518652857e-08,0.0190848023165776,0.248,0.195,0.000325461191372817,3.16663800598179e-08
"THAP4",1.34935674737648e-08,0.0840461367567517,0.361,0.26,0.000337271719006751,3.27726122434705e-08
"ITGA2",1.37774538922213e-08,0.0774014440430468,0.497,0.378,0.000344367460036072,3.34184194931426e-08
"TNNT1",1.46790019996293e-08,0.0837031205509041,0.324,0.218,0.000366901654980733,3.5558781897407e-08
"PLEK2",1.47273048917044e-08,-0.0156447785552574,0.292,0.26,0.00036810898576815,3.56293391781077e-08
"KLF10",1.4921775914238e-08,0.03159180330089,0.374,0.304,0.00037296978897638,3.60528734052721e-08
"ANXA2",1.54463037516433e-08,0.00811143135994574,0.968,0.957,0.000386080362272323,3.72717303513678e-08
"NT5DC2",1.56907296540563e-08,-0.0228726981429881,0.232,0.207,0.000392189787703136,3.78124198407737e-08
"C8orf4",1.64075169841276e-08,-0.139730405978936,0.285,0.311,0.000410105887018269,3.94885577156853e-08
"MAP2K3",1.7099997485088e-08,-0.0843982085920176,0.25,0.288,0.000427414437139775,4.11019344466928e-08
"PSMD6",1.79622237606241e-08,0.0197168674134759,0.381,0.335,0.0004489657828968,4.3118619828475e-08
"ATP6V0D1",1.93144316427209e-08,-0.035024128256807,0.304,0.296,0.000482764218909809,4.63047922479683e-08
"PRKX",1.96330257141658e-08,0.0409214707607976,0.242,0.181,0.000490727477725575,4.70079404341754e-08
"CSF2RB",2.07927384415287e-08,-0.27750315109826,0.085,0.248,0.00051971449734601,4.97206023479541e-08
"MT-ND5",2.1205250787757e-08,-0.0779257334726917,0.935,0.938,0.000530025243439987,5.06418457116357e-08
"GCLM",2.19483979728128e-08,0.0655162250932809,0.429,0.344,0.000548600207330455,5.23493240481208e-08
"IER3",2.21167523898006e-08,-0.0134282338583203,0.71,0.686,0.000552808225983066,5.26832383849353e-08
"HMG20B",2.27776361374726e-08,-0.0540863972149652,0.432,0.432,0.000569327015256128,5.41772587366702e-08
"FAT1",2.28022692852939e-08,-0.019112741702456,0.213,0.199,0.000569942720785921,5.41772587366702e-08
"MT1X",2.39734463852125e-08,0.0538931446237085,0.712,0.633,0.000599216292398387,5.68871818438376e-08
"C7orf50",2.41907236452015e-08,-0.0206307707215712,0.348,0.34,0.000604647137511811,5.73295465979392e-08
"STAT1",2.4692765872469e-08,0.000665253218468775,0.621,0.604,0.000617195682982362,5.84447885236272e-08
"RNF213",2.59257691548174e-08,-0.198690901696342,0.488,0.554,0.00064801460002466,6.12850879003189e-08
"FNBP1",2.72642912497242e-08,-0.224411437367823,0.244,0.382,0.000681470959786856,6.4367284805575e-08
"PSMA6",2.74613094775387e-08,-0.00172220155600517,0.277,0.249,0.000686395430391079,6.47501434127752e-08
"IER5",3.35652986185806e-08,-0.0555705589029324,0.457,0.433,0.000838964638971423,7.90422367976208e-08
"CORO1C",3.44419103621977e-08,0.1033851970427,0.324,0.21,0.000860875549503131,8.10038853834978e-08
"PRELID1",3.54586051080706e-08,-0.0855916017696744,0.716,0.735,0.000886287834676226,8.32896185724339e-08
"RB1CC1",4.01971907739857e-08,0.0498475072982032,0.449,0.372,0.00100472878339577,9.43009854268502e-08
"EBAG9",4.07008080637421e-08,0.0752577191963354,0.427,0.327,0.00101731669755323,9.53620446184525e-08
"GEM",4.20441660435492e-08,0.0399105443655999,0.281,0.228,0.00105089393025851,9.83854666359123e-08
"FST",4.24399952281426e-08,0.0932859003723643,0.264,0.151,0.00106078768072742,9.91868064577219e-08
"TAP1",4.82170763266742e-08,-0.231382026243716,0.564,0.647,0.00120518582278522,1.125468942399e-07
"TMEM30A",4.84681535318106e-08,-0.0469020887851895,0.481,0.454,0.00121146149752761,1.12991002838274e-07
"RP11-12G12.7",5.0263432909342e-08,0.0632731085178947,0.356,0.265,0.001256334505569,1.17029396423004e-07
"ADRB2",5.10367880441079e-08,0.103085939883164,0.452,0.382,0.00127566451716248,1.1868129184725e-07
"PTGES",5.32943980202953e-08,-0.0552771820624055,0.529,0.526,0.00133209347851728,1.23776239402136e-07
"SERPINE2",5.63984227387863e-08,0.134242972614025,0.455,0.324,0.00140967857635596,1.30821809548895e-07
"TEX264",5.74260729772707e-08,0.0419340064623307,0.331,0.268,0.00143536469406688,1.33039455850086e-07
"LINC01420",5.88858644172343e-08,0.00977182146644529,0.414,0.371,0.00147185218110877,1.36251477070014e-07
"PLAU",6.05809021960949e-08,-0.0946713188802049,0.335,0.35,0.00151421965039139,1.39999149602418e-07
"AHNAK",6.39060193716801e-08,0.140886832657157,0.695,0.566,0.00159733095419514,1.47499855891406e-07
"POLR2L",6.82502507986936e-08,-0.0346037332380016,0.886,0.893,0.00170591501871335,1.57331223305177e-07
"TIMP1",6.84531388597949e-08,-0.0730318642341481,0.455,0.492,0.00171098620580057,1.576033853798e-07
"FERMT1",7.3156941821925e-08,-0.0235385493754598,0.442,0.408,0.00182855776083901,1.68224749882595e-07
"PODXL2",7.86701913717666e-08,0.000777607169235583,0.218,0.188,0.00196636143333731,1.80678882038e-07
"WBP2",8.09714152817691e-08,-0.0425214081655614,0.404,0.378,0.00202388052496782,1.85734431596947e-07
"DRAM1",8.28350665570884e-08,0.0217115947019711,0.226,0.174,0.00207046248859443,1.89775035342873e-07
"ARF3",8.31402926500338e-08,-0.0331581251109783,0.479,0.469,0.00207809161478759,1.90239733674585e-07
"DERA",8.65831135254624e-08,0.0551027947514379,0.394,0.304,0.00216414492256893,1.97873831402594e-07
"VPS37B",8.81127009647904e-08,-0.0566439082095337,0.269,0.252,0.00220237696061494,2.01122111047396e-07
"FAM53C",9.36715343349185e-08,0.0280968891220435,0.232,0.181,0.00234132000070129,2.13548111404023e-07
"C12orf45",9.49049097455828e-08,0.0175032505546811,0.274,0.204,0.00237214821909084,2.16094757729526e-07
"SLC3A2",9.53202153963889e-08,0.0160851164970225,0.555,0.514,0.00238252878383274,2.16774737094848e-07
"ABHD14B",9.9989366585104e-08,0.025860876172165,0.231,0.182,0.00249923421779468,2.2711521163218e-07
"KMT5A",1.17560128847764e-07,0.045968207510886,0.325,0.24,0.00293841542054986,2.66699291085648e-07
"ACP5",1.20987119701308e-07,0.103183040569165,0.256,0.145,0.00302407305693418,2.74139107811012e-07
"RND3",1.24266180087581e-07,-0.0380478005779102,0.537,0.471,0.00310603317128909,2.81226020222565e-07
"CTNNBIP1",1.24801290274591e-07,-0.0339632764705922,0.479,0.455,0.0031194082504134,2.8209342740899e-07
"FTL",1.28434575722521e-07,-0.12154588030973,0.992,0.988,0.0032102222201844,2.89953149079518e-07
"PLCG2",1.30935295889878e-07,0.164732586852155,0.402,0.304,0.00327272772076749,2.952400239847e-07
"EIF2AK4",1.32960342150445e-07,-0.0611732252447325,0.273,0.268,0.00332334375205037,2.99442806927911e-07
"TRMT6",1.34731724758195e-07,0.0222787874956447,0.265,0.213,0.00336761946033109,3.03064823971824e-07
"ADH7",1.356515609024e-07,0.0971917475206191,0.2,0.102,0.00339061076475548,3.04764933683989e-07
"IQCG",1.36725230558762e-07,0.0661763202009126,0.481,0.402,0.00341744713781625,3.0680613330698e-07
"IGKC",1.44018677855997e-07,0.253664310778615,0.84,0.648,0.00359974685301064,3.22782513216456e-07
"DBP",1.46921692174014e-07,0.01209358377815,0.292,0.239,0.00367230769588947,3.28892173565442e-07
"NDUFB2",1.56087153220171e-07,0.0467713036270749,0.828,0.781,0.00390139839473816,3.48989086261224e-07
"SDC1",1.60591562719443e-07,0.0371730028974886,0.68,0.563,0.00401398611017248,3.58628754246064e-07
"AIM2",1.62563359320452e-07,-0.0237879696488044,0.181,0.172,0.00406327116621469,3.62596304462664e-07
"SUZ12",1.79194894203319e-07,-0.0686601219292512,0.391,0.38,0.00447897638061197,3.9921356526351e-07
"SRI",1.91186000772157e-07,0.0430199351725167,0.531,0.455,0.00477869408930007,4.25417472376848e-07
"MRPL57",2.12264188124287e-07,-0.0567645429977159,0.596,0.615,0.00530554338216656,4.71754619060916e-07
"AREG",2.14178059874788e-07,0.0754442620035079,0.332,0.238,0.00535338060657033,4.75439468634834e-07
"DNAJB9",2.25247155665615e-07,-0.0529868849602571,0.228,0.246,0.00563005265586205,4.99414337979371e-07
"DDX21",2.32463242213697e-07,-0.00421123530610534,0.608,0.569,0.00581041873913135,5.14799408859415e-07
"SSBP4",2.33090091907562e-07,-0.0329122165349524,0.272,0.269,0.0058260868472295,5.15573084243154e-07
"SLC20A1",2.37396417474657e-07,-0.00925936514278425,0.324,0.294,0.00593372345477905,5.2447389258967e-07
"DPM3",2.47917771253783e-07,0.0384762394674569,0.338,0.271,0.00619670469248831,5.47067956044571e-07
"EGR2",2.5614271538365e-07,0.0324237994533653,0.216,0.15,0.00640228717101432,5.64547052411413e-07
"SPEN",2.63155631213393e-07,-0.0283815428403124,0.283,0.269,0.00657757500217876,5.7931654359536e-07
"INTS6",2.64652254797684e-07,-0.0717373734949925,0.421,0.416,0.00661498310866812,5.81921762620234e-07
"SDR16C5",2.70954213844166e-07,0.109809879974466,0.579,0.428,0.00677250057503493,5.94664795392394e-07
"RAD9A",2.71087772711172e-07,0.00820926588683679,0.329,0.292,0.00677583887891575,5.94664795392394e-07
"NCBP2-AS2",2.74188555976892e-07,0.0575717367219535,0.413,0.338,0.00685334295664242,6.00757472883332e-07
"VPS4B",3.1780481493412e-07,-0.0545950763074162,0.482,0.471,0.00794353134927834,6.95502174496579e-07
"PSMC4",3.19327563571986e-07,0.206200372186033,0.713,0.611,0.00798159245148179,6.98012486019706e-07
"MARS",3.45995747129407e-07,-0.00571641789116414,0.266,0.232,0.00864816369949953,7.55417271640938e-07
"DNAJC1",3.60046761411721e-07,0.0383165002226039,0.325,0.267,0.00899936880148598,7.85172397538707e-07
"RNF130",3.78288301589589e-07,0.0420262272283795,0.283,0.233,0.00945531609823178,8.23985538515189e-07
"MYO6",3.95670468958153e-07,-0.166213005751523,0.47,0.525,0.00988978337160902,8.60838092885536e-07
"COL6A2",4.69067257193271e-07,-0.0575128855327695,0.258,0.286,0.0117243360935458,1.01932978229836e-06
"BRMS1",4.72319562224203e-07,0.0531679735554348,0.45,0.384,0.0118056274577939,1.02519830211749e-06
"C9orf16",4.80942706154154e-07,-0.0395568339641867,0.723,0.713,0.0120211629403231,1.04269725558275e-06
"TSEN34",5.03427381944536e-07,-0.0240176693280176,0.507,0.497,0.0125831674117037,1.09017258234609e-06
"HMGA1",5.21646741023981e-07,0.0224502276439731,0.728,0.682,0.0130385602918944,1.12831157720903e-06
"RRS1",5.29103641170284e-07,0.016784357160886,0.237,0.19,0.0132249455110513,1.14310995964464e-06
"SERPINB6",5.4331728862784e-07,0.0371610029136547,0.265,0.227,0.0135802156292529,1.17245472969864e-06
"LAMA3",5.63968763807127e-07,0.0427970202126437,0.277,0.194,0.0140963992513591,1.2156078458859e-06
"DUSP2",5.75507159021644e-07,-0.0111167930818843,0.383,0.345,0.014384801439746,1.23904090551821e-06
"RNF187",5.8130593680208e-07,0.0523492008914159,0.49,0.412,0.014529741890368,1.25007688724336e-06
"JUNB",5.91695640076557e-07,0.0177923538554494,0.937,0.94,0.0147894325237135,1.2709485540604e-06
"ALG5",6.03855541628331e-07,0.0203062114241452,0.284,0.231,0.0150933692630001,1.29556997268526e-06
"GABRP",6.63453678839446e-07,0.00524632676263392,0.276,0.237,0.016583024702592,1.42179577310691e-06
"MRPL12",6.75764055290724e-07,0.0826607655306469,0.605,0.519,0.0168907225619916,1.44590302588286e-06
"IDS",6.76259273138967e-07,-0.0652207106931093,0.21,0.22,0.0169031005321085,1.44590302588286e-06
"NAE1",6.94902039685849e-07,0.0588213667580515,0.256,0.18,0.0173690764819478,1.48405516061645e-06
"HLA-DRA",6.96992236577811e-07,-0.25614777200634,0.481,0.521,0.0174213209532624,1.48681007527161e-06
"TEAD2",7.46086586765413e-07,-0.0189264958560939,0.217,0.207,0.0186484342362015,1.58971201629603e-06
"PTTG1IP",7.53087148446123e-07,-0.112084685692179,0.413,0.461,0.0188234132754108,1.60279028844547e-06
"GPNMB",7.64743718601981e-07,0.187159608109992,0.706,0.491,0.0191147692464565,1.62573664663899e-06
"FPGS",7.67776192109794e-07,-0.00149780324327481,0.269,0.232,0.0191905659217843,1.63031790278857e-06
"GRHL2",8.29754561423348e-07,0.026897416688019,0.223,0.16,0.0207397152627766,1.75991321361253e-06
"SFN",8.36823733489202e-07,0.0442522305759938,0.958,0.914,0.0209164092185626,1.7728831206647e-06
"ROBO1",8.54316790364758e-07,-0.0712783594541447,0.315,0.313,0.0213536481751671,1.80788222835731e-06
"NRP2",8.72991121972809e-07,0.0301264130868465,0.327,0.273,0.0218204130937104,1.84529864007449e-06
"ALOX5AP",9.08461562473036e-07,-0.308525355197395,0.128,0.28,0.0227069967540135,1.91809270803966e-06
"PLPP5",9.4003344440417e-07,0.094316022601683,0.337,0.225,0.0234961359428822,1.98249959103626e-06
"AK1",9.92706809931201e-07,-0.159946830201415,0.458,0.522,0.0248127067142304,2.09121230482106e-06
"SLC25A25",1.03402449198881e-06,0.000391116422809645,0.244,0.219,0.0258454421772603,2.17578426513614e-06
"NEDD1",1.1162258195582e-06,-0.0443432075724435,0.278,0.261,0.0279000643598572,2.34609453929766e-06
"HIGD1A",1.12568887898295e-06,-0.0762315690906143,0.295,0.332,0.0281365935301788,2.36331066344668e-06
"EPHB6",1.18754383637927e-06,-0.00734243721978314,0.222,0.19,0.0296826581902998,2.49035716477729e-06
"NCOA7",1.19281579010836e-06,0.109606353851606,0.549,0.455,0.0298144306737584,2.49859271479293e-06
"POLR2B",1.30345532964655e-06,0.0345252267295966,0.359,0.292,0.0325798659645156,2.72727477757128e-06
"IGF1R",1.38009126176432e-06,0.0498128507732271,0.259,0.178,0.0344953810877991,2.88437521300124e-06
"CNN3",1.41516736058772e-06,-0.0797761948894374,0.541,0.541,0.03537210817789,2.95436062468762e-06
"TGIF2",1.45601583695982e-06,-0.0289500558312714,0.23,0.219,0.0363931158448106,3.0362260662978e-06
"ERF",1.47856541565033e-06,-0.0747766778230315,0.264,0.285,0.0369567425641801,3.07979208775596e-06
"CCL2",1.53654054293131e-06,0.0305761461428962,0.248,0.216,0.0384058308705681,3.1969678933554e-06
"UACA",1.59588140305273e-06,0.0126068081488488,0.226,0.187,0.039889055669303,3.31671996294404e-06
"PDP1",1.68078399455487e-06,0.00261345493383275,0.287,0.221,0.0420111959438991,3.48927001327705e-06
"HES1",1.69877104244589e-06,0.0303884062283393,0.793,0.729,0.0424607822059351,3.52267477328624e-06
"KLF6",1.73700319030465e-06,-0.122690370446394,0.616,0.641,0.0434163947416646,3.59793971860204e-06
"SKIV2L2",1.77001890522636e-06,0.0205352184586751,0.273,0.212,0.0442416225361328,3.66087076657274e-06
"ILF3-AS1",1.77132552160866e-06,-0.00310437502772529,0.245,0.213,0.0442742814126085,3.66087076657274e-06
"SPTBN1",1.8441375838279e-06,-0.0850091001668774,0.335,0.347,0.0460942189077785,3.80711958972472e-06
"RP11-467L13.7",1.85987367057083e-06,0.052540491437009,0.303,0.224,0.046487542395918,3.83534437283086e-06
"PERP",1.89603834636338e-06,0.0327490147055189,0.949,0.911,0.0473914784673528,3.90558674893921e-06
"RNASEK",1.91154891728913e-06,-0.0162117661474762,0.23,0.216,0.0477791651876419,3.93317595606114e-06
"CFH",1.91739682388288e-06,0.0508980577189989,0.218,0.14,0.0479253336129526,3.94084435705132e-06
"PON2",1.94006907124934e-06,-0.0667434916923476,0.347,0.347,0.0484920264358773,3.98303683357047e-06
"RAB1B",2.02840713594865e-06,0.0646664798137581,0.405,0.326,0.0507000363630365,4.15980183067615e-06
"GTF2E2",2.08176656503741e-06,0.0773896350610469,0.388,0.293,0.0520337552931102,4.26452290831259e-06
"ITGA3",2.3198489721358e-06,0.0106278248936377,0.307,0.256,0.0579846250585343,4.74700373373162e-06
"GLS",2.35621169352559e-06,-0.0351863239378552,0.245,0.237,0.0588935112796722,4.8161070699346e-06
"EIF2AK2",2.45659743611773e-06,-0.0756835518603085,0.445,0.43,0.0614026529157627,5.01577806187554e-06
"LBH",2.59057318036036e-06,0.0503752923251353,0.328,0.254,0.0647513766431073,5.28351807805659e-06
"COL4A2",2.6278786933723e-06,-0.141811065181231,0.212,0.273,0.0656838279408406,5.35372654855892e-06
"COX16",2.67368363823764e-06,-0.00393911578775316,0.219,0.193,0.0668287225377498,5.44107798449675e-06
"COX20",2.68775375812281e-06,-0.00817005528402903,0.468,0.433,0.0671804051842797,5.46372700502428e-06
"ACTN1",2.76388830161825e-06,0.0342509507160288,0.268,0.201,0.0690833880989481,5.61235460590897e-06
"HSPB8",2.82748635699884e-06,-0.0582336064432471,0.232,0.217,0.0706730214931861,5.73522887696927e-06
"TPM4",2.86022985666714e-06,-0.0327787077351105,0.653,0.615,0.0714914452673951,5.79531851001913e-06
"ZFAND5",2.87752877362194e-06,-0.0906545677621589,0.634,0.639,0.0719238316966805,5.82401793179692e-06
"SPOCK2",2.98711223160707e-06,-0.371049103988504,0.111,0.273,0.0746628702290186,6.03923234638295e-06
"BCL2A1",3.02333942280653e-06,-0.422192641176445,0.094,0.267,0.0755683688730493,6.10583113866798e-06
"CMC1",3.14229096460117e-06,0.00484720426251256,0.346,0.309,0.0785415626602062,6.33917113162755e-06
"CKMT1A",3.23144914235093e-06,0.0295623420090631,0.255,0.206,0.0807700713130616,6.51196584217791e-06
"CCDC80",3.42411211995936e-06,0.0620461624033707,0.318,0.242,0.0855856824383841,6.89274140724213e-06
"HLA-DRB5",3.65352824166912e-06,-0.196321168224275,0.203,0.311,0.0913199384005197,7.34659683227405e-06
"GPX1",3.73215742966362e-06,-0.0654605675197761,0.883,0.879,0.0932852749544421,7.49659297763784e-06
"ITM2B",3.82621130193475e-06,0.0337104381458353,0.908,0.872,0.095636151491859,7.67721446975676e-06
"EFNA1",3.84274524023659e-06,-0.00527463491558278,0.403,0.345,0.0960494172797135,7.70207190545801e-06
"ZNF703",3.98337068957664e-06,0.0925262155363543,0.32,0.208,0.0995643503859682,7.97532622977737e-06
"CREG1",3.99596780208891e-06,0.0146591086579052,0.32,0.262,0.0998792152132123,7.99193560417782e-06
"NUFIP2",4.05543497724672e-06,-0.00941006825632285,0.361,0.325,0.101365597256282,8.10214858895098e-06
"TDG",4.20988996070533e-06,-0.0228805479660624,0.4,0.385,0.10522619956783,8.40169231685339e-06
"CPNE1",4.40774832569783e-06,-0.0475724841920842,0.374,0.388,0.110171669400817,8.78712058921305e-06
"RGS16",4.4788403929538e-06,-0.0319493010533029,0.303,0.294,0.11194861562188,8.91927700976222e-06
"CEP350",4.64818442240164e-06,-0.0427371961752583,0.277,0.275,0.116181369637929,9.24660241629791e-06
"PPIF",4.75933022099139e-06,0.00911999297121924,0.369,0.312,0.11895945887368,9.45757812898609e-06
"DOC2B",4.80502520892416e-06,0.0298690929336114,0.33,0.275,0.120101605097059,9.5381803826721e-06
"OAS3",4.9453757638827e-06,-0.0596598338621241,0.251,0.272,0.123609667218248,9.8063054101324e-06
"ADM",5.11098279888924e-06,0.167416073235508,0.557,0.4,0.127749015058237,1.01238870366058e-05
"CKMT1B",5.21166571579025e-06,0.0238452909745348,0.268,0.22,0.130265584566177,1.0312326836995e-05
"SNHG19",5.28554331218688e-06,0.0794975856615662,0.229,0.128,0.132112155088111,1.04473824191949e-05
"NUCB2",5.29465408610835e-06,0.109494744768839,0.461,0.335,0.132339878882278,1.04542691732086e-05
"TMPRSS4",5.60129668182356e-06,0.00701840572959456,0.385,0.314,0.14000441056218,1.10479928182889e-05
"COL1A1",5.65487484100583e-06,-0.134457035041323,0.187,0.277,0.141343596650941,1.1141842475704e-05
"TCEAL8",5.91325685866783e-06,0.0422978101215777,0.289,0.216,0.147801855182402,1.1638592418861e-05
"UBE2H",5.95070172327662e-06,-0.054983752240046,0.338,0.334,0.148737789573299,1.16998982030137e-05
"SUGP2",5.96468993422805e-06,-0.0310582821273287,0.219,0.213,0.14908742490603,1.17150041202915e-05
"SSTR2",6.16938802521321e-06,-0.227880088299801,0.091,0.218,0.154203853690204,1.21042481001543e-05
"LYPLAL1",6.55631949281863e-06,0.0189734996497594,0.303,0.251,0.163875205723002,1.28498329300179e-05
"PDXK",6.825572301872e-06,-0.168610180433852,0.495,0.557,0.170605179685291,1.33634492485545e-05
"SRM",7.02192180299988e-06,-0.0975462335566329,0.457,0.462,0.175512935465982,1.37334007473408e-05
"ITGAV",7.20825342326685e-06,-0.0390687601412043,0.433,0.42,0.180170294314555,1.40830019562879e-05
"KRTCAP2",7.68755852637718e-06,0.00448849019772579,0.662,0.621,0.192150525366798,1.49972369140236e-05
"GRB7",7.69233949357615e-06,-0.0228246146525038,0.321,0.282,0.192270025641936,1.49972369140236e-05
"CAPNS2",7.77755418195359e-06,0.140092477295894,0.252,0.121,0.19439996677793,1.51474797380186e-05
"TMEM41A",7.83935211569854e-06,0.0418644847018027,0.464,0.37,0.195944606131885,1.52518494565109e-05
"SLC43A3",7.96272876958977e-06,-0.00968500617333595,0.233,0.206,0.199028405595896,1.54756799726964e-05
"TRIM22",8.26913382797911e-06,-0.021345032730139,0.26,0.244,0.206687000030338,1.60543893964318e-05
"RAB32",8.41904223335705e-06,0.0500260369887398,0.298,0.221,0.210433960622759,1.632837209768e-05
"LRRC8A",8.58910468623802e-06,-0.0188751111523047,0.283,0.261,0.214684671632519,1.66408305599898e-05
"TCF3",8.64147709653687e-06,-0.0407032452073506,0.214,0.206,0.215993720027939,1.67248587972557e-05
"NBEAL1",8.94591050390601e-06,-0.0199991582334759,0.406,0.393,0.223603033045131,1.72960475715477e-05
"PFN2",9.02234994497925e-06,-0.0260641960220756,0.206,0.206,0.225513636874756,1.74257029082863e-05
"CTGF",9.34337258305465e-06,-0.0170650081497885,0.218,0.187,0.233537597713451,1.80269846929549e-05
"PPP1R14B",9.4236190651171e-06,-0.0267592695245135,0.621,0.583,0.235543358532602,1.81581759734453e-05
"HLA-A",9.43091486241909e-06,-0.204533594254068,0.729,0.757,0.235725716986165,1.81581759734453e-05
"GOLIM4",9.81971798602745e-06,0.00205305506515591,0.243,0.206,0.245443851060756,1.88872008468313e-05
"TMEM160",1.00091122051046e-05,-0.00897023488776405,0.496,0.48,0.250177759566589,1.92315723651337e-05
"ADIRF",1.01227848165913e-05,0.10838473440922,0.718,0.636,0.253019006490699,1.94298906913498e-05
"MT-ND6",1.02508238512128e-05,-0.115443159403515,0.371,0.406,0.256219342161064,1.96553464556794e-05
"PLOD2",1.03525328029701e-05,0.0603655786779148,0.259,0.169,0.258761557410237,1.98299030390911e-05
"OGFRL1",1.06472970034271e-05,0.0424077697293002,0.366,0.301,0.266129188600661,2.03735096110892e-05
"CORO2A",1.09990806004265e-05,0.05094402468248,0.33,0.238,0.274922019607659,2.10249915180991e-05
"CEP135",1.1304629912171e-05,-0.0781875858644421,0.206,0.241,0.282559224654714,2.15868472526349e-05
"MPHOSPH6",1.15352487907566e-05,0.113273097903767,0.333,0.209,0.288323543524961,2.20046121696363e-05
"UBE2B",1.21249761649557e-05,-0.0327908040663772,0.66,0.617,0.303063779243068,2.31058520148592e-05
"AKIRIN2",1.25130766638025e-05,-0.0763531514273001,0.315,0.34,0.312764351211743,2.38210004521977e-05
"TXNIP",1.28357999283275e-05,-0.019313164759236,0.361,0.297,0.320830819208546,2.4410354418457e-05
"TPD52L1",1.36621548792687e-05,0.0494858954776394,0.246,0.176,0.341485561207321,2.59459823551719e-05
"ANKRD29",1.36712145994151e-05,-0.0510332063530453,0.371,0.352,0.341712008912381,2.59459823551719e-05
"IGLC2",1.39598486752887e-05,0.204910001064937,0.634,0.449,0.348926417638841,2.64667335088637e-05
"IGFBP4",1.41476748249735e-05,-0.0476933283621132,0.422,0.417,0.353621132250212,2.67954942148835e-05
"FBXO2",1.44587566567636e-05,-0.0665191804583968,0.228,0.249,0.361396622635805,2.73567921265445e-05
"UCHL1",1.46800629112416e-05,-0.154773939455983,0.254,0.293,0.366928172466483,2.77472603144322e-05
"PTS",1.54385937188858e-05,0.0388856115820093,0.35,0.276,0.385887650003551,2.91513283838312e-05
"FAM178B",1.55307198316328e-05,-0.276474815842951,0.098,0.237,0.388190342191661,2.92955100986535e-05
"AKT2",1.55728056349797e-05,0.123490769603301,0.404,0.282,0.389242276846317,2.93451043304181e-05
"MBNL2",1.56417844391481e-05,-0.0200299947104688,0.269,0.252,0.390966402056506,2.94452233920336e-05
"CDK18",1.59433722898918e-05,-0.01091244651396,0.223,0.198,0.398504590385844,2.99825766342296e-05
"SMCHD1",1.61238199510676e-05,-0.0433451099836304,0.311,0.308,0.403014879676935,3.02912613438662e-05
"FLJ37453",1.64541739831984e-05,0.00619663206085858,0.221,0.177,0.411272078710044,3.08806618795784e-05
"AAK1",1.66593076333822e-05,-0.0148123444082102,0.42,0.397,0.416399394296388,3.1234100487209e-05
"CTSV",1.67850454282942e-05,0.122335465063288,0.412,0.248,0.419542210480214,3.14381193606559e-05
"MGEA5",1.68837992282539e-05,-0.0165589997883432,0.385,0.361,0.422010561710207,3.15912376295023e-05
"TCEB2",1.69089007472886e-05,0.016139262352012,0.952,0.944,0.422637974178479,3.16063758435234e-05
