"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr"
"CCL20",0.0285062751808542,0.0475835602839692,0.762,0.71,1,0.0396553145073867
"ERBB2IP",0.0287197488181964,-0.049172814336582,0.271,0.261,1,0.0399265535727534
"IL32",0.0288223526437451,0.100737699584852,0.887,0.803,1,0.0400434101401838
"SNHG25",0.029756085510184,0.00360993779726293,0.211,0.176,1,0.0413140762806991
"MTRNR2L8",0.0301688892199172,0.0961605569082334,0.664,0.555,1,0.0418503891494846
"HBEGF",0.0301811282564834,0.0219586020901436,0.203,0.153,1,0.0418503891494846
"ZNF296",0.0302455364566017,-0.0429886399938339,0.151,0.151,1,0.0419127812643152
"LINC00467",0.030661873351825,0.0364329185403025,0.209,0.151,1,0.042462466046562
"L3MBTL4",0.0309808452604815,-0.059224770050094,0.112,0.145,1,0.0428766954598587
"LAYN",0.0318866112415442,-0.0459279469619017,0.08,0.107,1,0.0441019818516937
"LTB",0.0321159708441154,-0.0653973467450444,0.157,0.174,1,0.0443907689196192
"MFSD2A",0.0330389009974154,0.00836732029173187,0.111,0.087,1,0.0456372279292513
"NDRG1",0.0340532410429773,0.227785004970184,0.635,0.459,1,0.0470082783962838
"DDX58",0.0343445970840672,-0.0896776945395376,0.155,0.198,1,0.0473801821754001
"KRT10",0.0345188075924052,0.0404752106860962,0.816,0.765,1,0.0475880149936063
"MYOF",0.034539332790635,0.0281188402588281,0.191,0.141,1,0.0475880149936063
"MLLT6",0.0358009282497031,-0.103997816211824,0.271,0.311,1,0.0492947730172889
"PAQR7",0.0363107083588912,-0.0400457602745386,0.11,0.126,1,0.0499648306863264
"GOLGA3",0.0369972661311981,-0.0196779108436012,0.194,0.192,1,0.0508771322148132
"FOXC1",0.0375147076686312,-0.0232605535448195,0.138,0.134,1,0.0515558585974377
"RGS2",0.0376983602257604,0.00113971489415193,0.163,0.135,1,0.0517752924474661
"NCF4",0.0377638609858509,-0.0744666177796776,0.08,0.135,1,0.051832279636651
"INSR",0.0379635129434229,-0.0288540238921877,0.155,0.141,1,0.0520732048569568
"MIDN",0.0384157052193598,-0.01629701759014,0.556,0.537,1,0.052660004805459
"SLC27A5",0.0384799595261659,0.0443880286772667,0.169,0.126,1,0.0527146146046905
"GRAMD1A",0.0388769406677035,-0.0787951507140069,0.198,0.229,1,0.0532246765387267
"NEBL",0.0399448940556422,-0.0372978317594184,0.091,0.119,1,0.0546521078999565
"SYTL1",0.0405981407077093,0.0158616316821399,0.356,0.316,1,0.0555106939758989
"COL27A1",0.0414189485869769,-0.135214796889632,0.227,0.299,1,0.0565971582273943
"GRAMD3",0.0415646599326677,0.020845688006933,0.211,0.163,1,0.0567603420585892
"ANKRD65",0.0418452916687642,0.0100632493729093,0.262,0.212,1,0.0571074492495966
"SOX21",0.0419879314287099,0.048475153941468,0.119,0.061,1,0.0572659153219107
"MYO1C",0.042058292281769,-0.111070512685494,0.321,0.362,1,0.0573256647956687
"ERRFI1",0.0422758021053407,0.0928024818837752,0.368,0.275,1,0.0575857771264546
"CRABP2",0.0427875969985784,0.0412553589379649,0.484,0.423,1,0.0582461676670433
"C10orf11",0.0428663459285642,-0.0361421281229679,0.1,0.118,1,0.0583165978952553
"NR2F6",0.0435015262836012,0.00097798106468347,0.277,0.239,1,0.059143447888095
"FAM63B",0.0436021594411689,0.00202241663933547,0.264,0.219,1,0.0592429592407071
"NUPR1",0.0436523973571192,0.179302721293229,0.771,0.601,1,0.0592739156566165
"LGALSL",0.0438168645876046,-0.0170615713917621,0.123,0.118,1,0.0594598432713
"PAPPA",0.0442689334291258,-0.143598469011402,0.078,0.169,1,0.0600138890800269
"ITCH",0.0442807435407517,-0.0289766295160959,0.147,0.142,1,0.0600138890800269
"PODXL",0.0446169850514833,0.0277435612359201,0.141,0.101,1,0.0604316629398698
"CCL5",0.0451354642061587,-0.0645763754272165,0.213,0.229,1,0.0610955907342299
"LENG8",0.0454479647662592,-0.0559500395374118,0.189,0.204,1,0.0614800475754095
"PWWP2B",0.0464881853978267,-0.0275050044852611,0.102,0.099,1,0.0628478348615578
"EPN3",0.0471543605370021,-0.00261247555764617,0.102,0.09,1,0.06370855093829
"TPM1",0.0472429950538418,-0.0248699838150707,0.364,0.349,1,0.0637883841908971
"SCAF1",0.0472793455995838,-0.0523203025829046,0.205,0.207,1,0.0637975669684385
"PPP1CB",0.0480016234049108,-0.00830471346557826,0.665,0.614,1,0.0647317332487211
"SUSD6",0.0481664617424066,-0.0226239512924013,0.206,0.193,1,0.0649134774668264
"VDR",0.0485951326069937,-0.0333124431310874,0.108,0.118,1,0.0654503376784151
"FAM43A",0.0486738646530228,0.0435961588239341,0.232,0.157,1,0.0655155073478031
"HIPK2",0.0498482946128885,-0.0445193643088111,0.15,0.16,1,0.0670544972393933
"FSCN1",0.0498900535296673,-0.0981754092434191,0.487,0.485,1,0.0670688826715764
"FAM71E1",0.0503052913497024,-0.131858893572,0.078,0.175,1,0.0675850180609879
"IRF1",0.0503678000094036,-0.132885439239116,0.691,0.75,1,0.0676269155598895
"ATP8A2",0.0516017689930031,-0.125728593072558,0.046,0.134,1,0.0692406583318171
"CD200",0.0520602140548695,0.00328210753823405,0.112,0.098,1,0.0698124236922131
"TMEM80",0.0541547717876719,0.00436912974145509,0.206,0.171,1,0.0725761342579663
"RP11-532F12.5",0.0543865263890143,-0.0781402278588523,0.377,0.391,1,0.0728415077381401
"ST6GALNAC1",0.0546732301188065,0.0170152450490445,0.107,0.071,1,0.0731793416156511
"ERV3-1",0.0547065573727007,-0.0222233406195224,0.099,0.107,1,0.0731793416156511
"FAM150B",0.0548646742899795,-0.107511257304063,0.062,0.139,1,0.0733454066823936
"MSRB2",0.0564296017186935,-0.0481095383902272,0.202,0.224,1,0.0753907859595664
"C5orf45",0.0567782955996641,-0.000681780927263814,0.179,0.145,1,0.0758097341989331
"CMIP",0.0573995182748807,0.00883536675859264,0.249,0.202,1,0.0765918170305732
"CLU",0.0577046386392538,0.00194734719765127,0.347,0.278,1,0.0769513989018832
"PALMD",0.0581057810329761,-0.00578903286042434,0.116,0.101,1,0.0774385069445651
"IGF2BP2",0.0581545980470281,-0.0258127262459012,0.101,0.11,1,0.0774557539688672
"OAS2",0.0582644938750438,-0.00160197007033833,0.193,0.17,1,0.077554280071652
"CTSH",0.0589074286303902,-0.173123841146921,0.263,0.323,1,0.078361761191012
"TNFAIP6",0.0592173511554684,-0.0795120875608587,0.059,0.111,1,0.0787255302614879
"HOTAIRM1",0.0593029967486221,-0.0380075929550297,0.115,0.128,1,0.0787908738340155
"DHX58",0.0613227500020704,-0.043063269535303,0.091,0.117,1,0.0814242418539176
"EPHB2",0.0614169462743363,-0.0389372410825062,0.127,0.139,1,0.0814991929971064
"PTP4A1",0.0621919286615446,-0.0458241555017156,0.328,0.322,1,0.082476888194272
"RP11-1094M14.11",0.0622774680369348,-0.00735245300369981,0.142,0.128,1,0.0825396276806275
"NBPF14",0.0632685331801695,-0.0516145711038681,0.123,0.157,1,0.0838016951754514
"MAP4K4",0.0638852656766293,-0.0582137173540199,0.246,0.259,1,0.0845667005492598
"STK39",0.0642999128791113,0.00524239181950359,0.105,0.082,1,0.0850506090111471
"EFHD1",0.0643296176541006,-0.103274930683844,0.063,0.141,1,0.0850506090111471
"SRGN",0.0646762924238116,0.0762166269275109,0.226,0.142,1,0.0854566189369701
"NPEPPS",0.0649707845453254,-0.0196624166073634,0.322,0.284,1,0.0857932255861514
"FAM101B",0.0653177014416956,-0.14823093806399,0.081,0.153,1,0.0861986047754406
"LCP1",0.0655066571213367,-0.131018154179305,0.079,0.173,1,0.0863951574373646
"RUNX3",0.0668444171488075,-0.113359495547227,0.209,0.248,1,0.0881056755947957
"ARL5B",0.0669474366836949,-0.0320945013238623,0.204,0.203,1,0.0881876240391075
"PLTP",0.0673693550588398,0.0146545058057366,0.144,0.113,1,0.0886892912024604
"BCL3",0.0674888323793833,-0.0818879178235434,0.432,0.465,1,0.0887924369939601
"PLEC",0.068065328827486,0.0141833973472776,0.43,0.387,1,0.0894963732877846
"SCO2",0.0682210179014676,-0.0122763416816302,0.523,0.489,1,0.0896464867007112
"DHCR24",0.0692939307653134,0.0620075443981579,0.315,0.231,1,0.0910009711206275
"CD8B",0.0703211547403295,-0.0500518626170469,0.116,0.137,1,0.0922938438202865
"ALCAM",0.0713396890679014,-0.0161380277633927,0.287,0.275,1,0.0935737476899144
"MAMDC2",0.0718183884773482,-0.107881764535764,0.046,0.126,1,0.0941444448831783
"CLDN5",0.0722037211270822,0.0478292749478485,0.2,0.146,1,0.0945921322289869
"C5orf56",0.0736212360485193,-0.0959129531466694,0.287,0.327,1,0.096390690496515
"INPP4A",0.0737701725863643,-0.0458230855618425,0.12,0.147,1,0.09652715309937
"UBE2L6",0.0751698623358388,-0.0144842863636545,0.576,0.554,1,0.0982990507468662
"RALGDS",0.0759383474145443,-0.0712326284613112,0.257,0.27,1,0.0992438813970951
"RNF144B",0.0760853974641983,-0.0130685566313156,0.17,0.154,1,0.0993759063068386
"CASP7",0.0763094186000911,0.00130554010879791,0.244,0.212,1,0.0996082435051975
"GALE",0.0775424253708549,-0.0142370428843373,0.225,0.212,1,0.101156553701315
"ACTA2",0.0778070201227226,-0.00276331665465672,0.113,0.097,1,0.101440432635844
"SMIM4",0.0782846889740678,-0.0699353935223693,0.207,0.242,1,0.102001595350038
"RBM47",0.0783593152252778,-0.0067909674843678,0.391,0.339,1,0.102019556762158
"WARS",0.0783929803929692,-0.0240933090539013,0.284,0.262,1,0.102019556762158
"RELB",0.0785923066237773,-0.178651703441431,0.377,0.47,1,0.102217343373937
"LDLR",0.0796187435519706,-0.0341413273059193,0.306,0.3,1,0.103489986350815
"CXCL11",0.0796741358357018,-0.0724699072349943,0.079,0.114,1,0.10349967465059
"CTA-384D8.35",0.0799714653463823,0.0133665500152376,0.149,0.119,1,0.103823447794852
"VCL",0.0803073727824825,-0.0167988460532847,0.313,0.293,1,0.104188633125733
"LTF",0.0803492701039115,-0.181622713310779,0.277,0.32,1,0.104188633125733
"HSD17B1",0.0823946748566814,0.0194636656991342,0.104,0.071,1,0.106776772518352
"WNT5A",0.082841329395431,-0.0285750575376106,0.115,0.124,1,0.107291199858869
"PLK2",0.0840285253819135,-0.0373329391326432,0.294,0.27,1,0.10871270965938
"CYP1B1",0.0840396074207989,-0.263700375090062,0.17,0.275,1,0.10871270965938
"RENBP",0.0843717311589367,-0.0495635948158965,0.123,0.143,1,0.109076986570146
"PELI1",0.0858248695318735,-0.112223363776561,0.244,0.295,1,0.110889224009165
"SDCBP",0.0865176009209201,-0.00736654437039719,0.41,0.378,1,0.111652293843648
"MTRNR2L1",0.0865188918945914,-0.133108301822887,0.06,0.157,1,0.111652293843648
"SLC20A2",0.0872947571878705,-0.00345248482513152,0.227,0.201,1,0.112586248965718
"PHLDA1",0.0889917652629566,0.00723446849077564,0.384,0.343,1,0.114706400718044
"CHST15",0.0893153802449687,-0.0515469762471107,0.168,0.187,1,0.115054836485016
"NDFIP2",0.0904096994671882,0.0113541650580425,0.39,0.318,1,0.11639507522341
"TINAGL1",0.091544112153574,-0.099341011157448,0.41,0.457,1,0.117785302824533
"SASH1",0.0918261435857696,0.00991043758503929,0.143,0.112,1,0.118077810602547
"NR6A1",0.0920912489940746,-0.0500635291563988,0.076,0.11,1,0.118348218201314
"ARHGDIB",0.0924251582546054,-0.0289445985947738,0.195,0.181,1,0.118651501032287
"ANKRD37",0.0924371582845331,0.043660726221862,0.263,0.183,1,0.118651501032287
"BDH1",0.0952628143805179,0.0380174920965334,0.195,0.136,1,0.122205832589149
"RFX3",0.0957051559466365,-0.089468198627018,0.112,0.168,1,0.122634975297679
"FAM83H",0.0957109464458498,0.0523896284037037,0.304,0.23,1,0.122634975297679
"SCAND1",0.0968431866631789,-0.0595561550092697,0.467,0.474,1,0.124012123372363
"NFAT5",0.0970613878402443,-0.0130091494442205,0.168,0.157,1,0.12421786386905
"PROSER2",0.0972927382333926,0.0154715340449787,0.139,0.101,1,0.124440178818658
"CYP2S1",0.0976405294664082,0.0477550055984569,0.231,0.167,1,0.124811073486072
"TVP23C",0.0989873658750747,-0.128989101679929,0.093,0.179,1,0.126457824215554
"DENND4A",0.0995609662054557,-0.0798703531902075,0.168,0.208,1,0.127115390915186
"SPSB3",0.100330508169131,0.0330176089762974,0.422,0.342,1,0.128022202799737
"RAC2",0.100756537224915,-0.0522912452445148,0.163,0.192,1,0.128489878244885
"SMAD7",0.101009304038566,-0.0271782408221116,0.093,0.104,1,0.128736179114087
"CLEC7A",0.103561951080585,0.0296113943916921,0.141,0.101,1,0.131911653323294
"ATP2A2",0.104344766679593,0.0406905684309939,0.474,0.397,1,0.132830395790826
"SMAGP",0.105034433214156,0.00993981258318788,0.267,0.212,1,0.133629547029678
"ACTG1",0.105435866692607,0.109038370825751,0.989,0.964,1,0.1340612698406
"BAMBI",0.105546494590473,-0.0450973087415425,0.159,0.182,1,0.1341229439793
"NET1",0.106141741340289,0.033266688179902,0.384,0.305,1,0.134800011502167
"SDF2L1",0.107316580378253,-0.0668600977663456,0.355,0.376,1,0.136211932414255
"AQP3",0.107408698614263,0.0562689156673954,0.415,0.298,1,0.136248754587657
"PSMB10",0.108180463778497,-0.0206360365196346,0.317,0.308,1,0.13714716459059
"PDE4B",0.109597806330631,-0.0210371273862699,0.101,0.105,1,0.138862478795677
"CBX4",0.110635074730316,0.00863202689064804,0.202,0.147,1,0.140094502253814
"SQLE",0.112999054859387,-0.048965755099317,0.389,0.38,1,0.143004079391218
"GLIPR2",0.114157709045592,-0.0879084379364279,0.067,0.129,1,0.144385760884261
"TBC1D2",0.114420112614779,-0.000467242314056426,0.144,0.119,1,0.144632917526527
"ZC3H12A",0.114681040279785,-0.0400276087545328,0.454,0.446,1,0.144877920400266
"HLA-DRB1",0.115535209170522,-0.306424320135176,0.366,0.444,1,0.14587164713401
"RP11-37B2.1",0.115682135098088,-0.0133925841109782,0.1,0.099,1,0.145971788238908
"DHRS7",0.116021566777567,0.0156816360109199,0.244,0.199,1,0.146314581000449
"COL6A1",0.116796880529574,-0.032178127908228,0.204,0.216,1,0.147206342710654
"RMND5A",0.117147563575243,-0.0943757546643086,0.235,0.27,1,0.147562187724008
"EIF5A",0.117367340727702,-0.184900442622903,0.667,0.729,1,0.147752821359246
"MPRIP",0.118479408836819,-0.0560667724925941,0.206,0.218,1,0.149065876269635
"USP53",0.119669300183761,-0.025774922136268,0.228,0.21,1,0.150475258646907
"S1PR3",0.120317410412221,-0.0705407808967532,0.072,0.121,1,0.151202147310818
"JAG1",0.121665227227391,0.0343643649450422,0.383,0.319,1,0.152806995685827
"PARD3B",0.121815999245019,-0.0461299708915769,0.105,0.124,1,0.152907408354649
"SLC11A2",0.123427924676308,-0.0146263482134658,0.143,0.136,1,0.154840725959412
"KYNU",0.123542727894732,0.0142396995100628,0.181,0.146,1,0.154894744207158
"TUBA1A",0.123937907864966,-0.0569526631915611,0.165,0.171,1,0.155300025003169
"ZC3HAV1",0.125306279255555,-0.0180809354310091,0.336,0.309,1,0.156923582896023
"ANO9",0.126767912087266,-0.0353685918493087,0.132,0.144,1,0.158661983881975
"IRS2",0.126918023705895,-0.0394839916088953,0.289,0.283,1,0.158752272031803
"PHKG1",0.126987111532618,-0.0258044622425838,0.12,0.12,1,0.158752272031803
"GALT",0.127646388659525,-0.132567783382351,0.161,0.233,1,0.159484116386524
"RIC3",0.12784077053241,-0.0665964636846866,0.083,0.13,1,0.159634600103801
"TIPARP",0.128253186212033,-0.0295754660354756,0.247,0.235,1,0.160057011001028
"TCIRG1",0.128525292280803,-0.0325751655490683,0.145,0.162,1,0.1603039318511
"RNF103",0.128964368288714,-0.0406372884807681,0.126,0.138,1,0.160758701579292
"ANGPT2",0.130034172807028,-0.0741941902314065,0.137,0.179,1,0.161998718459534
"SPAG9",0.132067831090086,-0.0857156229771405,0.283,0.317,1,0.164437397533734
"CES2",0.134729623308778,0.028385701607989,0.204,0.147,1,0.16765490301075
"CELF2",0.135128740935662,-0.0960644095281629,0.091,0.165,1,0.168054695668256
"C3",0.135463569256271,-0.069046004336053,0.089,0.124,1,0.168374119760672
"INPP5J",0.138362155131168,-0.0615417109841885,0.064,0.108,1,0.17187795910713
"GFPT2",0.138576451074929,-0.00173292451917816,0.103,0.094,1,0.172023532791211
"LAMP3",0.138638697108248,0.00641267990843751,0.133,0.112,1,0.172023532791211
"PXN",0.139421764635604,0.034330805520655,0.148,0.094,1,0.17289580117649
"HCAR3",0.141049424907184,0.133622807612674,0.384,0.239,1,0.174813839480259
"HIST3H2A",0.142133728806858,-0.0170340402769179,0.136,0.116,1,0.176056638263917
"PLEK",0.143076877962107,-0.155203014497841,0.218,0.279,1,0.177123268073503
"FGFBP1",0.143948169605584,0.09033214070286,0.253,0.159,1,0.178099769729774
"NLRC5",0.144060129791657,-0.0121360520130352,0.135,0.119,1,0.178136208602628
"FBLN2",0.144383905563997,0.0365301614032621,0.153,0.105,1,0.178434374420532
"CD276",0.145250184956963,-0.0518590613910818,0.179,0.198,1,0.179402259337577
"NEO1",0.146250700583919,-0.0550808834842168,0.172,0.199,1,0.180534741315427
"RIPK2",0.146842299912723,-0.036562776794843,0.203,0.212,1,0.181161443149468
"S100A14",0.149695359292536,0.0658375403295155,0.904,0.827,1,0.1845758313607
"SERTAD1",0.152525141499071,0.253337857320418,0.624,0.51,1,0.187921056203228
"FRMD4B",0.152582497232172,-0.112163268313534,0.21,0.28,1,0.187921056203228
"ANKRD13D",0.153416018861958,-0.0429811909986403,0.209,0.226,1,0.188839900070106
"ADGRE5",0.154451126708986,-0.0323214848553289,0.083,0.107,1,0.190005688071055
"BIN1",0.154967849488248,-0.103370253645696,0.172,0.228,1,0.190434207347321
"STK24",0.155045733159903,-0.00618177204442855,0.435,0.388,1,0.190434207347321
"TYK2",0.155064074347656,-0.0762945877636379,0.205,0.24,1,0.190434207347321
"TRIM56",0.15663995134412,-0.0524112902599655,0.409,0.398,1,0.192260179051709
"SCRIB",0.156888435179499,-0.0115384296651479,0.232,0.213,1,0.192455756563942
"FAM89B",0.160276888404281,-0.0177574879104508,0.341,0.313,1,0.196500739389463
"HBA2",0.160994835738609,0.0262975280913912,0.226,0.186,1,0.197268927559397
"YPEL3",0.162375758757026,0.0631104161110234,0.475,0.384,1,0.198848135653103
"FAM20C",0.164225961137531,0.0266416228569461,0.114,0.064,1,0.200999915020368
"RP1-79C4.4",0.165934561194631,-0.0657787863438565,0.127,0.161,1,0.202976043976889
"RALGAPB",0.166425906566751,-0.00345745711434563,0.13,0.113,1,0.20346179630669
"SPARC",0.169027358092831,-0.115713027751997,0.276,0.327,1,0.206525221348286
"COL4A1",0.170140170905869,-0.121301904585387,0.128,0.197,1,0.207767324086975
"TOM1L2",0.172861867643791,-0.000320705871909022,0.166,0.137,1,0.210971606694711
"TVP23B",0.17360729180999,-0.0884360815469022,0.25,0.308,1,0.211761662721903
"GDE1",0.174785026897137,-0.0199442280804049,0.329,0.3,1,0.213077850407069
"SERPING1",0.175294480895407,-0.0878973685465277,0.189,0.212,1,0.21357832068464
"JAK2",0.175673414771478,-0.0290797608169186,0.098,0.109,1,0.213919290745416
"COL9A2",0.176507217543093,-0.223030160356501,0.235,0.323,1,0.214813462613042
"TNFAIP3",0.176770258776403,-0.0696164150587054,0.367,0.372,1,0.215012387999017
"TACC2",0.177900007985865,0.0457569904830668,0.213,0.143,1,0.216264705653987
"EHBP1L1",0.178401604952288,-0.0341266358715139,0.165,0.173,1,0.216725008549272
"KIAA0355",0.178479418805283,-0.0266225751850716,0.176,0.167,1,0.216725008549272
"PKN2",0.179749818648635,-0.0560484647361705,0.414,0.409,1,0.218144945734909
"ULK1",0.180616832550413,-0.0285454980793633,0.142,0.137,1,0.21907401206536
"IFI30",0.18151664043079,-0.0269476817699423,0.122,0.128,1,0.220041789270115
"BNIP3",0.182023582254977,0.0345972644493162,0.163,0.117,1,0.220532499488493
"DYNLRB1",0.183091181178502,0.0483897385993286,0.755,0.688,1,0.221701548045084
"TMF1",0.184666106713761,-0.0349480447167383,0.185,0.19,1,0.223483253584646
"AP2A1",0.184975663421927,-0.0932775811937638,0.254,0.3,1,0.223732469091283
"CAST",0.186241496519359,-0.0137783705782805,0.645,0.602,1,0.22513739696825
"CLIP2",0.189055236118999,-0.0150325717907477,0.112,0.108,1,0.228410886838791
"BMP2",0.189847012622591,-0.039963203110434,0.127,0.146,1,0.229239205957591
"EFNB2",0.191254476510691,-0.0396210713621208,0.172,0.18,1,0.230809622574948
"ANKRD39",0.192326002453811,-0.109418729756878,0.262,0.306,1,0.231973094579765
"FDFT1",0.192469550244876,0.061447148031845,0.484,0.392,1,0.232016615845163
"TNNI2",0.192716551092731,-0.113490957980484,0.054,0.125,1,0.232184728688173
"ORAI2",0.1931343748692,-0.0565389845779595,0.202,0.238,1,0.232558346537983
"LGALS3BP",0.194146526473435,-0.144977526668879,0.566,0.634,1,0.233633823729102
"CH17-189H20.1",0.194243961831282,-0.0215438147649655,0.134,0.138,1,0.233633823729102
"SH3BP4",0.19562839359831,-0.00852741885523296,0.127,0.121,1,0.235167985400195
"ZBTB38",0.196177799389083,0.0161214703303265,0.191,0.149,1,0.235697200267685
"VEGFA",0.197273365746513,-0.0275974721631371,0.286,0.276,1,0.236881644408632
"BAZ2A",0.197835214618109,-0.0518645344311226,0.282,0.283,1,0.237424251451082
"PTPRE",0.197965677043645,0.0291676790916429,0.121,0.07,1,0.237448831520683
"AKR1C1",0.19838311246317,0.0859688454103577,0.177,0.084,1,0.237680417666433
"ADM2",0.198385961885168,-0.113675368662736,0.075,0.158,1,0.237680417666433
"JCHAIN",0.198489019477804,0.067911439830323,0.163,0.089,1,0.237680417666433
"USP18",0.198832660946685,-0.135613136399792,0.307,0.351,1,0.237959930700606
"GJA1",0.201712404437588,0.0319688633514156,0.164,0.106,1,0.241272621152771
"WDR26",0.202125907744324,-0.0287536143078475,0.189,0.189,1,0.241633352613508
"CMB9-22P13.1",0.202784157087113,-0.0118091868876842,0.139,0.119,1,0.242286106890468
"FOSL1",0.204547114316762,0.00467180341744738,0.105,0.085,1,0.244257311841753
"SLC52A2",0.205594594175094,0.00769370065918207,0.357,0.317,1,0.245312756092398
"ZNF609",0.205658216084873,-0.042459969463671,0.146,0.162,1,0.245312756092398
"MAPRE3",0.206570709858034,-0.051084158514649,0.111,0.138,1,0.246265136710931
"SLC2A1",0.210078117117697,0.0506548222218349,0.508,0.447,1,0.250308308420037
"DUOX1",0.210491689255697,-0.0864324906116283,0.248,0.283,1,0.250662745230585
"CAMK2D",0.211458076678454,-0.00405485722155011,0.156,0.136,1,0.251674745065481
"MIR222HG",0.212308835179376,0.00953899708249287,0.103,0.081,1,0.252548085483346
"PPM1K",0.218068072067103,-0.0209644396602617,0.174,0.163,1,0.25925603942339
"ADAM8",0.218568468479624,-0.0487968571502931,0.112,0.136,1,0.259707938055865
"ABHD17C",0.221372794469066,-0.0124538573381471,0.353,0.325,1,0.262895414333726
"CTSB",0.22175372050273,0.107432856656986,0.763,0.667,1,0.263203014054643
"POLR2J3",0.222160983534586,-0.158435408078883,0.611,0.653,1,0.263482189912436
"IRAK1",0.222289095257393,-0.0701017832854329,0.233,0.251,1,0.263482189912436
"RP11-295G20.2",0.222355048643103,-0.0418589407464007,0.296,0.29,1,0.263482189912436
"RAB25",0.222807810688215,0.0277579566396454,0.558,0.468,1,0.263873869048742
"DDX60",0.223570824073298,-0.0382380469834382,0.146,0.158,1,0.264632351520971
"RIPK4",0.223820790184387,-0.0166510565826761,0.213,0.193,1,0.264783060826351
"HMGCS1",0.224425200076686,-0.0188662542908771,0.263,0.249,1,0.265352687275774
"TUBB6",0.227459837282104,0.0451166292402682,0.295,0.217,1,0.268793535135228
"TXNRD1",0.23040678785354,-0.0594137237793127,0.233,0.242,1,0.272127054144306
"PRAME",0.232220846977264,-0.230276028815975,0.084,0.234,1,0.274119632927236
"FBN1",0.232771261656052,-0.0940380124796478,0.08,0.146,1,0.274619209789845
"NAPRT",0.23385604580272,0.0319992476395228,0.393,0.342,1,0.275748335820902
"SEC14L1",0.235246586728468,-0.0443238064137953,0.153,0.169,1,0.277236561542992
"STEAP3",0.236200240581778,-0.0970955980961394,0.186,0.232,1,0.27809232456725
"ABL2",0.236230348891309,-0.0311074451075463,0.126,0.136,1,0.27809232456725
"TUFT1",0.236393028980131,-0.0225416791457091,0.2,0.186,1,0.278132179601146
"PARP14",0.237549738646289,-0.131020288155852,0.524,0.551,1,0.279340896371099
"ABLIM1",0.239571715582536,0.0581674660211967,0.27,0.186,1,0.281565233501739
"STAT2",0.239741923451741,-0.0106796854576657,0.255,0.236,1,0.281611976459363
"SORBS2",0.240727656878191,0.0359371588224252,0.219,0.163,1,0.282616101794462
"STAT5A",0.241977105882824,-0.0953268589869492,0.128,0.194,1,0.283928571522292
"SULT1E1",0.242851462786896,0.0656650834522111,0.172,0.096,1,0.284799732839168
"ST3GAL1",0.245199857070905,-0.0108657193115435,0.158,0.147,1,0.287397660920784
"MAP7D3",0.24597861078652,-0.0284642926503614,0.114,0.115,1,0.28815399928817
"MEF2D",0.24768976608083,-0.0244683621238856,0.103,0.105,1,0.290001195752989
"PIK3CD",0.249672583234829,-0.0600474327275211,0.065,0.108,1,0.292164285747424
"GAN",0.249947361224657,0.000804734650590305,0.17,0.138,1,0.292327385094276
"TTC39A",0.252126090482798,-0.115909233440823,0.068,0.153,1,0.294715879454446
"IL11RA",0.253921783382008,-0.0919814578288583,0.08,0.133,1,0.296654291299651
"ETHE1",0.255162767005043,-0.0153240388412808,0.459,0.43,1,0.297942895599723
"IL15RA",0.257287015204908,-0.0388044230806867,0.163,0.184,1,0.300260900447241
"TNIP3",0.259557308162517,0.0159909473362232,0.107,0.084,1,0.30274674679788
"KSR1",0.262733196233956,-0.0168967865238384,0.106,0.108,1,0.306285621311615
"TMEM106B",0.264294584641971,-0.0242410383109865,0.22,0.206,1,0.307939561922297
"EHF",0.264702361347272,0.0234221296461483,0.511,0.416,1,0.308248326941079
"HELZ2",0.265296762183535,-0.0297505325242229,0.165,0.17,1,0.308773967414691
"TFPI",0.266682069056757,0.0512447032043102,0.199,0.137,1,0.310219066321949
"KRT19",0.26812811614615,0.152134193689398,0.978,0.913,1,0.31173322711876
"CDH3",0.268892982538845,0.0809735036546618,0.364,0.25,1,0.312454224597076
"VRK3",0.271903229239037,-0.0384439038239639,0.225,0.23,1,0.315782179627263
"AGR2",0.273830014119953,0.0636601785521742,0.308,0.21,1,0.317848924991924
"MYLK",0.274425046226079,0.0788671759487636,0.181,0.105,1,0.318368444278401
"PRKD3",0.274790381945312,-0.0848784012227949,0.201,0.238,1,0.318621071224451
"TSPAN3",0.27513561580806,-0.053319498766524,0.301,0.316,1,0.318850131255824
"VSTM2L",0.276678654968907,-0.0805052374734331,0.091,0.15,1,0.320466317638342
"KLF4",0.28034332176618,-0.00881412477482446,0.627,0.588,1,0.32453685345479
"LYPLA1",0.281208742767372,0.0403146331647016,0.559,0.486,1,0.325364242033632
"CDKN1B",0.281824768754917,-0.00446004647500237,0.291,0.24,1,0.325902343728905
"POLD4",0.282161084774416,-0.0281816916950828,0.133,0.133,1,0.326116585668075
"FOXO3",0.283497706434197,-0.110900610578451,0.35,0.387,1,0.327486114602157
"SFRP1",0.28692890289867,-0.105561004734106,0.107,0.164,1,0.331103917291322
"SECISBP2L",0.286936280339075,-0.0394809107367234,0.122,0.134,1,0.331103917291322
"KIAA1147",0.288260949887276,-0.0480802686843997,0.129,0.154,1,0.332454802781319
"PML",0.289642220049999,-0.0811476404645412,0.376,0.404,1,0.333807426684156
"RASSF2",0.289742991017188,-0.132518987868996,0.052,0.149,1,0.333807426684156
