"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr"
"DDX58",0.0343445970840672,-0.0896776945395376,0.155,0.198,1,0.0489103860259707
"KRT10",0.0345188075924052,0.0404752106860962,0.816,0.765,1,0.0491385378668356
"MYOF",0.034539332790635,0.0281188402588281,0.191,0.141,1,0.0491478178273878
"KCNMB2-AS1",0.0345825179672751,0.0285807912068135,0.12,0.081,1,0.0491893212594926
"TAX1BP1",0.0348101179315637,-0.0778420810211562,0.514,0.522,1,0.0494929918240912
"PPIC",0.0348454559622795,-0.00919083836749318,0.461,0.429,1,0.0495231692878245
"VASP",0.0352052556279533,-0.0147755611352713,0.285,0.264,1,0.0500142680155823
"RNASEH1",0.0356036219329769,-0.071535818815161,0.283,0.303,1,0.050559736690739
"MLLT6",0.0358009282497031,-0.103997816211824,0.271,0.311,1,0.0508193597201489
"HECTD4",0.0359601476797665,0.00234281725101709,0.132,0.109,1,0.0510247303713306
"PAQR7",0.0363107083588912,-0.0400457602745386,0.11,0.126,1,0.0515013240223724
"FAAH2",0.0364108289519218,0.0189406667753051,0.136,0.104,1,0.0516224641585024
"ALG3",0.0365838007252553,0.0537410992523435,0.435,0.357,1,0.0518467515124882
"ARRDC1",0.0366694921692937,0.023888638104208,0.323,0.259,1,0.0519472135736987
"GOLGA3",0.0369972661311981,-0.0196779108436012,0.194,0.192,1,0.0523903982463173
"GFPT1",0.0371441691617156,-0.0174168438729278,0.189,0.186,1,0.0525772043519403
"TMOD3",0.0371901725830995,-0.0871371102249481,0.436,0.457,1,0.0526210949976194
"RGP1",0.0372287307956787,-0.0135897417508808,0.106,0.11,1,0.0526544201378624
"FOXC1",0.0375147076686312,-0.0232605535448195,0.138,0.134,1,0.0530375137829278
"KIAA1468",0.0376075600394628,-0.0122705179284454,0.124,0.117,1,0.053147373410582
"RGS2",0.0376983602257604,0.00113971489415193,0.163,0.135,1,0.0532542455846189
"NCF4",0.0377638609858509,-0.0744666177796776,0.08,0.135,1,0.0533253071224751
"INSR",0.0379635129434229,-0.0288540238921877,0.155,0.141,1,0.0535856664997872
"KIF1B",0.0382246797729089,-0.0631468507741052,0.173,0.209,1,0.0539326101017842
"MIDN",0.0384157052193598,-0.01629701759014,0.556,0.537,1,0.0541803495236068
"SLC27A5",0.0384799595261659,0.0443880286772667,0.169,0.126,1,0.0542491675280499
"GRAMD1A",0.0388769406677035,-0.0787951507140069,0.198,0.229,1,0.0547868212060127
"MALT1",0.0392319831628787,-0.0324884876833385,0.193,0.2,1,0.0552649654430114
"MKNK2",0.039249662850176,0.0343078664524252,0.518,0.451,1,0.0552676833632694
"PLEKHB2",0.0397707908769378,-0.0268945582778491,0.279,0.259,1,0.0559790233402226
"NEBL",0.0399448940556422,-0.0372978317594184,0.091,0.119,1,0.056201536985264
"TWF1",0.0405655909135372,-0.0153594530568649,0.295,0.267,1,0.0570519673409227
"SYTL1",0.0405981407077093,0.0158616316821399,0.356,0.316,1,0.0570748700894839
"COL27A1",0.0414189485869769,-0.135214796889632,0.227,0.299,1,0.05820548281606
"GRAMD3",0.0415646599326677,0.020845688006933,0.211,0.163,1,0.0583868661744319
"ANKRD65",0.0418452916687642,0.0100632493729093,0.262,0.212,1,0.0587575544080406
"SNX8",0.0419006731863652,-0.0998261038979671,0.158,0.211,1,0.0588117848843823
"SOX21",0.0419879314287099,0.048475153941468,0.119,0.061,1,0.0589106962748272
"MYO1C",0.042058292281769,-0.111070512685494,0.321,0.362,1,0.0589683234865777
"SPHK2",0.0420626143308361,-0.0127826469231743,0.124,0.117,1,0.0589683234865777
"SSH2",0.0421395055434527,0.022795831402786,0.165,0.12,1,0.0590525259392874
"ERRFI1",0.0422758021053407,0.0928024818837752,0.368,0.275,1,0.0592198760828904
"SETD1B",0.0427243428426592,0.00389579061364194,0.113,0.09,1,0.0598243092717044
"CRABP2",0.0427875969985784,0.0412553589379649,0.484,0.423,1,0.0598889819976113
"CASP1",0.0428495967692258,0.0592455763517733,0.187,0.118,1,0.0599513781838708
"C10orf11",0.0428663459285642,-0.0361421281229679,0.1,0.118,1,0.0599513781838708
"SKAP2",0.0432355926040801,0.00266507499337493,0.21,0.176,1,0.060443702967218
"NR2F6",0.0435015262836012,0.00097798106468347,0.277,0.239,1,0.0607912607443873
"FAM63B",0.0436021594411689,0.00202241663933547,0.264,0.219,1,0.0609076343467602
"NUPR1",0.0436523973571192,0.179302721293229,0.771,0.601,1,0.0609535464887112
"LGALSL",0.0438168645876046,-0.0170615713917621,0.123,0.118,1,0.0611588615107019
"RC3H2",0.0440830476429062,-0.031104535731118,0.169,0.177,1,0.0615059300910369
"PAPPA",0.0442689334291258,-0.143598469011402,0.078,0.169,1,0.0617295590902608
"ITCH",0.0442807435407517,-0.0289766295160959,0.147,0.142,1,0.0617295590902608
"SH3RF1",0.0442961042431681,-0.0124056411629372,0.116,0.112,1,0.0617295590902608
"PODXL",0.0446169850514833,0.0277435612359201,0.141,0.101,1,0.0621520446787038
"RNF11",0.0449713939707275,-0.0263651024977899,0.277,0.263,1,0.0626208815251122
"CCL5",0.0451354642061587,-0.0645763754272165,0.213,0.229,1,0.062824412494808
"LENG8",0.0454479647662592,-0.0559500395374118,0.189,0.204,1,0.0632323218238567
"C9orf40",0.0454645619725251,0.0080775297309348,0.126,0.096,1,0.0632323218238567
"UBE2M",0.0458790848153409,-0.0922991021036387,0.407,0.415,1,0.0637835612587286
"TMEM51",0.0461466532050573,-0.0290957078808619,0.207,0.205,1,0.0641301410283351
"BCR",0.0462811900417434,-0.0184100467231587,0.201,0.187,1,0.0642916452321765
"B9D1",0.0463034687550426,-0.0214634845631862,0.145,0.142,1,0.0642971396365035
"PWWP2B",0.0464881853978267,-0.0275050044852611,0.102,0.099,1,0.0645281022788662
"APOBEC3G",0.0468108481299658,-0.0131973220708499,0.28,0.263,1,0.0649502831506722
"SMURF2",0.0469304401224844,-0.0158785816913441,0.119,0.114,1,0.0650904799959674
"EPN3",0.0471543605370021,-0.00261247555764617,0.102,0.09,1,0.0653752078721218
"EML2",0.0471802571428485,-0.00911827573035368,0.192,0.17,1,0.0653852773752983
"TPM1",0.0472429950538418,-0.0248699838150707,0.364,0.349,1,0.0654463756983541
"SCAF1",0.0472793455995838,-0.0523203025829046,0.205,0.207,1,0.0654708854415705
"PPP1CB",0.0480016234049108,-0.00830471346557826,0.665,0.614,1,0.0664448507013144
"SUSD6",0.0481664617424066,-0.0226239512924013,0.206,0.193,1,0.0666467327500413
"VDR",0.0485951326069937,-0.0333124431310874,0.108,0.118,1,0.0672133702475132
"FAM43A",0.0486738646530228,0.0435961588239341,0.232,0.157,1,0.0672957411613305
"FOXN1",0.0487369615193822,0.00518943695279428,0.121,0.093,1,0.0673564387441953
"DUSP14",0.0496352138099865,-0.0379638254109611,0.309,0.299,1,0.0685708524642687
"RP11-392P7.6",0.0497409638408304,0.00151377569253978,0.112,0.094,1,0.068689902446861
"HIPK2",0.0498482946128885,-0.0445193643088111,0.15,0.16,1,0.0688110408326616
"FSCN1",0.0498900535296673,-0.0981754092434191,0.487,0.485,1,0.0688416035531272
"ARHGEF4",0.0502948064713092,0.0397343012832311,0.115,0.058,1,0.0693600264621241
"FAM71E1",0.0503052913497024,-0.131858893572,0.078,0.175,1,0.0693600264621241
"IRF1",0.0503678000094036,-0.132885439239116,0.691,0.75,1,0.0694189356767468
"ATP8A2",0.0516017689930031,-0.125728593072558,0.046,0.134,1,0.0710917186479968
"CD200",0.0520602140548695,0.00328210753823405,0.112,0.098,1,0.07166784444105
"SLC45A4",0.0520607966600845,-0.0219565577835937,0.131,0.137,1,0.07166784444105
"DIAPH1",0.0526039756991655,-0.122617403828482,0.315,0.374,1,0.0723871963640673
"SYNPO",0.052684231497474,0.0270482703149051,0.197,0.143,1,0.0724692153369801
"POLR1A",0.0541357558985594,-0.0277757455585856,0.092,0.1,1,0.0744336444194832
"TMEM80",0.0541547717876719,0.00436912974145509,0.206,0.171,1,0.0744336444194832
"NT5C3A",0.0542527144014513,0.00391508480567046,0.251,0.214,1,0.0745390661059877
"RP11-532F12.5",0.0543865263890143,-0.0781402278588523,0.377,0.391,1,0.0746936677491394
"IRF7",0.0544475463471469,-0.018684440874245,0.391,0.369,1,0.0747482160141388
"ST6GALNAC1",0.0546732301188065,0.0170152450490445,0.107,0.071,1,0.075028691625691
"ERV3-1",0.0547065573727007,-0.0222233406195224,0.099,0.107,1,0.0750450781160308
"FAM150B",0.0548646742899795,-0.107511257304063,0.062,0.139,1,0.0752325682233443
"LIN7B",0.055720679767753,-0.00551990629327662,0.122,0.111,1,0.0763765098847833
"TNFRSF14",0.0560595183384391,-0.0648748359562072,0.269,0.3,1,0.0768109526940972
"MSRB2",0.0564296017186935,-0.0481095383902272,0.202,0.224,1,0.0772878502852832
"C5orf45",0.0567782955996641,-0.000681780927263814,0.179,0.145,1,0.0777350914003985
"CMIP",0.0573995182748807,0.00883536675859264,0.249,0.202,1,0.0785549569526351
"TPRG1L",0.0575541226066488,-0.0155253645655934,0.214,0.201,1,0.0787358347862497
"CLU",0.0577046386392538,0.00194734719765127,0.347,0.278,1,0.0789109808983405
"PALMD",0.0581057810329761,-0.00578903286042434,0.116,0.101,1,0.0794285880968887
"IGF2BP2",0.0581545980470281,-0.0258127262459012,0.101,0.11,1,0.0794643631413636
"OAS2",0.0582644938750438,-0.00160197007033833,0.193,0.17,1,0.0795835379554413
"PYCRL",0.0583846608324923,0.00740291388937928,0.13,0.106,1,0.0797166439148698
"SHKBP1",0.0587126139778489,-0.0540291543237188,0.242,0.259,1,0.0801332409367062
"MFSD3",0.0587997116538308,-0.0262764920671968,0.125,0.13,1,0.0802209129833951
"CTSH",0.0589074286303902,-0.173123841146921,0.263,0.323,1,0.0803366370245003
"TNFAIP6",0.0592173511554684,-0.0795120875608587,0.059,0.111,1,0.0807279274298907
"SLC33A1",0.0592440423835689,0.0169876014691582,0.206,0.162,1,0.0807329494073566
"HOTAIRM1",0.0593029967486221,-0.0380075929550297,0.115,0.128,1,0.080781915990262
"NLN",0.0593937003871331,-0.0047733256048403,0.101,0.087,1,0.0808740763129414
"AFF4",0.0595016102543382,-0.0266944172286936,0.322,0.306,1,0.0809895850979336
"RRAGC",0.0595800974943496,-0.0357391127387071,0.25,0.249,1,0.0810649717362051
"MTA2",0.0596954725597508,-0.013160357201779,0.152,0.133,1,0.0811904702372735
"ACAA1",0.0599599589901207,-0.0482436871186675,0.203,0.228,1,0.0815185959303889
"BAZ2B",0.0605681054843901,-0.0281238434872915,0.226,0.221,1,0.0823135097384682
"POGLUT1",0.0608892797311414,-0.0498147177619747,0.207,0.208,1,0.0827179568627855
"DHX58",0.0613227500020704,-0.043063269535303,0.091,0.117,1,0.083274585819375
"EPHB2",0.0614169462743363,-0.0389372410825062,0.127,0.139,1,0.0833702377085672
"FLII",0.0617289790650682,0.000432209582542198,0.267,0.233,1,0.0837614027607596
"PTP4A1",0.0621919286615446,-0.0458241555017156,0.328,0.322,1,0.0843569685633398
"RP11-1094M14.11",0.0622774680369348,-0.00735245300369981,0.142,0.128,1,0.0844403536868641
"TOLLIP",0.0629614550695212,0.0329443163011352,0.304,0.245,1,0.0853347801618192
"NBPF14",0.0632685331801695,-0.0516145711038681,0.123,0.157,1,0.0857178698568396
"CHD2",0.063352324139803,-0.0272782664561462,0.261,0.25,1,0.085798265305507
"IRGQ",0.063732201774326,-0.0406314686924326,0.089,0.108,1,0.0862794351952584
"MAP4K4",0.0638852656766293,-0.0582137173540199,0.246,0.259,1,0.0864532962820255
"STAT6",0.0639262309571,-0.00964334609980172,0.322,0.289,1,0.0864753833571565
"C16orf52",0.0640162012477428,0.00315685778032748,0.106,0.085,1,0.0865637187585084
"STK39",0.0642999128791113,0.00524239181950359,0.105,0.082,1,0.0869138652899852
"EFHD1",0.0643296176541006,-0.103274930683844,0.063,0.141,1,0.0869205345969346
"SRGN",0.0646762924238116,0.0762166269275109,0.226,0.142,1,0.0873553156717301
"NPEPPS",0.0649707845453254,-0.0196624166073634,0.322,0.284,1,0.0877193085685059
"C1orf21",0.0652719426218448,0.0391975277764082,0.226,0.166,1,0.0880920179461744
"FAM101B",0.0653177014416956,-0.14823093806399,0.081,0.153,1,0.0881198824909303
"LCP1",0.0655066571213367,-0.131018154179305,0.079,0.173,1,0.0883408377551001
"NFIL3",0.0659183910068941,0.00735168806740304,0.135,0.111,1,0.088854487232603
"YIPF5",0.0659381831728978,0.0167613131756328,0.319,0.27,1,0.088854487232603
"DEDD2",0.0661908714532741,-0.0608279701104836,0.25,0.268,1,0.0891604726857626
"EIF4G3",0.0662160706238522,-0.0484298066782184,0.175,0.19,1,0.0891604726857626
"RUNX3",0.0668444171488075,-0.113359495547227,0.209,0.248,1,0.0899720213943865
"ARL5B",0.0669474366836949,-0.0320945013238623,0.204,0.203,1,0.0900761331760296
"PLTP",0.0673693550588398,0.0146545058057366,0.144,0.113,1,0.0906090712539167
"BCL3",0.0674888323793833,-0.0818879178235434,0.432,0.465,1,0.0907349857545042
"PLEC",0.068065328827486,0.0141833973472776,0.43,0.387,1,0.0914750053066443
"SCO2",0.0682210179014676,-0.0122763416816302,0.523,0.489,1,0.0916491392864662
"TMEM120A",0.0686478072269557,-0.0103772690146443,0.181,0.167,1,0.0921872007498613
"MVD",0.0690988981958545,0.00676360607746351,0.151,0.129,1,0.0927574727502882
"RER1",0.069254021050192,-0.0536864334084539,0.587,0.575,1,0.0929301567361849
"DHCR24",0.0692939307653134,0.0620075443981579,0.315,0.231,1,0.0929481663056134
"IL4R",0.0694092904888422,-0.00270480385439814,0.254,0.218,1,0.0930673291269955
"CABIN1",0.0695033077860444,-0.0340261073983037,0.161,0.166,1,0.0931441850997685
"IZUMO4",0.0695196981408646,-0.00203071487382996,0.1,0.088,1,0.0931441850997685
"USP25",0.069581494658667,-0.0047047505518702,0.127,0.116,1,0.0931913987623139
"NCOA3",0.0696917966751543,-0.0148749035751511,0.159,0.156,1,0.0933035156555194
"ATP6V0A2",0.0700130686751455,-0.00904747240564499,0.107,0.092,1,0.0936978863390868
"CD8B",0.0703211547403295,-0.0500518626170469,0.116,0.137,1,0.0940743164253969
"ALCAM",0.0713396890679014,-0.0161380277633927,0.287,0.275,1,0.0954005216994154
"MAMDC2",0.0718183884773482,-0.107881764535764,0.046,0.126,1,0.0960040857779104
"STK38",0.0720294639960715,-0.0122910556730677,0.204,0.183,1,0.0962495769848495
"CLDN5",0.0722037211270822,0.0478292749478485,0.2,0.146,1,0.0964457013456153
"ADD3",0.0726752176692611,0.0881147906110385,0.425,0.312,1,0.0970385611877615
"ACBD3",0.0727404020039699,-0.0313779904372458,0.338,0.326,1,0.0970886537207799
"MAN2C1",0.0728291250390486,-0.0353681859732663,0.118,0.134,1,0.097170113977955
"C5orf56",0.0736212360485193,-0.0959129531466694,0.287,0.327,1,0.0981896302904806
"INPP4A",0.0737701725863643,-0.0458230855618425,0.12,0.147,1,0.0983508873881278
"PLEKHH3",0.0741558290839589,-0.0186538131727133,0.221,0.204,1,0.0988274987677978
"CCDC106",0.0751285386732278,-0.0664875276422457,0.167,0.202,1,0.100085817085936
"UBE2L6",0.0751698623358388,-0.0144842863636545,0.576,0.554,1,0.100102864112508
"TARSL2",0.0757320011390975,-0.0162670134983607,0.198,0.181,1,0.100813198784937
"CSNK1G2",0.0757706337722652,-0.0768051233532358,0.319,0.337,1,0.100826376149745
"RALGDS",0.0759383474145443,-0.0712326284613112,0.257,0.27,1,0.101011243774691
"RNF144B",0.0760853974641983,-0.0130685566313156,0.17,0.154,1,0.101168495529319
"PIEZO1",0.0761298548611363,0.00485272880275081,0.11,0.091,1,0.101189265419594
"CASP7",0.0763094186000911,0.00130554010879791,0.244,0.212,1,0.101389530430791
"TMEM132A",0.0767527234235723,-0.0574822941216226,0.22,0.248,1,0.101939934327523
"SLC44A2",0.0771928953211215,-0.0273911462304508,0.279,0.25,1,0.102485762270834
"GALE",0.0775424253708549,-0.0142370428843373,0.225,0.212,1,0.102910881477432
"ACTA2",0.0778070201227226,-0.00276331665465672,0.113,0.097,1,0.10322299947472
"LRP11",0.0782239177450018,0.0149271484882452,0.122,0.091,1,0.103736858415424
"SMIM4",0.0782846889740678,-0.0699353935223693,0.207,0.242,1,0.103778229546658
"RBM47",0.0783593152252778,-0.0067909674843678,0.391,0.339,1,0.103837929428059
"WARS",0.0783929803929692,-0.0240933090539013,0.284,0.262,1,0.103843325103408
"RELB",0.0785923066237773,-0.178651703441431,0.377,0.47,1,0.10406807695956
"LDLR",0.0796187435519706,-0.0341413273059193,0.306,0.3,1,0.105387465531447
"CXCL11",0.0796741358357018,-0.0724699072349943,0.079,0.114,1,0.105421019097842
"SPPL3",0.0797662443438981,0.0499054300640779,0.375,0.296,1,0.105503110215883
"CTA-384D8.35",0.0799714653463823,0.0133665500152376,0.149,0.119,1,0.105734691748476
"VCL",0.0803073727824825,-0.0167988460532847,0.313,0.293,1,0.10613882150423
"LTF",0.0803492701039115,-0.181622713310779,0.277,0.32,1,0.106154212648579
"HVCN1",0.0806984650779613,0.000284786386730421,0.1,0.075,1,0.106575428663367
"HSD17B1",0.0823946748566814,0.0194636656991342,0.104,0.071,1,0.108774610260382
"WNT5A",0.082841329395431,-0.0285750575376106,0.115,0.124,1,0.109323138340943
"TMX2",0.0834809878956023,0.00413402901519389,0.446,0.408,1,0.110125859596116
"PLK2",0.0840285253819135,-0.0373329391326432,0.294,0.27,1,0.110779482509235
"CYP1B1",0.0840396074207989,-0.263700375090062,0.17,0.275,1,0.110779482509235
"RENBP",0.0843717311589367,-0.0495635948158965,0.123,0.143,1,0.11117551807612
"SREBF2",0.0844376855298558,-0.00416896610644596,0.291,0.268,1,0.111220660106706
"NDUFAF3",0.0846808920698824,-0.110502971474363,0.433,0.476,1,0.111499155824847
"PELI1",0.0858248695318735,-0.112223363776561,0.244,0.295,1,0.112936322617517
"GPRC5C",0.0858367547509025,-0.00565180781989255,0.227,0.19,1,0.112936322617517
"SDCBP",0.0865176009209201,-0.00736654437039719,0.41,0.378,1,0.113748516919491
"MTRNR2L1",0.0865188918945914,-0.133108301822887,0.06,0.157,1,0.113748516919491
"CNOT3",0.0867229443250947,-0.046423477422126,0.172,0.191,1,0.11397408675534
"SLC20A2",0.0872947571878705,-0.00345248482513152,0.227,0.201,1,0.114682629341908
"ARPC3",0.0880013223266453,0.0624614920631921,0.869,0.807,1,0.11556760480696
"MAP3K5",0.0881733111206193,0.0279702778902734,0.148,0.101,1,0.115750149166574
"PHLDA1",0.0889917652629566,0.00723446849077564,0.384,0.343,1,0.116780891663319
"CHST15",0.0893153802449687,-0.0515469762471107,0.168,0.187,1,0.117161745525082
"CA11",0.0898418396809732,0.0151858309304849,0.134,0.094,1,0.117808301734131
"KIAA0232",0.0900199262546696,-0.0281746530201361,0.14,0.143,1,0.117997729259483
"NDFIP2",0.0904096994671882,0.0113541650580425,0.39,0.318,1,0.118464389630457
"TMED10",0.0910096664963712,0.0297887046967099,0.57,0.493,1,0.119206017071955
"TINAGL1",0.091544112153574,-0.099341011157448,0.41,0.457,1,0.119861302069736
"SASH1",0.0918261435857696,0.00991043758503929,0.143,0.112,1,0.12018572840077
"NR6A1",0.0920912489940746,-0.0500635291563988,0.076,0.11,1,0.120487767606341
"ARHGDIB",0.0924251582546054,-0.0289445985947738,0.195,0.181,1,0.120850219232648
"ANKRD37",0.0924371582845331,0.043660726221862,0.263,0.183,1,0.120850219232648
"GOLPH3L",0.0927646564428384,-0.00498894220718069,0.175,0.149,1,0.121233213950808
"TRIM11",0.0932148354906739,-0.0135996355048748,0.148,0.141,1,0.121776194243029
"SCAP",0.0945964926781682,-0.0243505737668152,0.12,0.122,1,0.12353520387335
"ANKLE2",0.0947483701723379,-0.0888101480644743,0.39,0.42,1,0.123687511508457
"BDH1",0.0952628143805179,0.0380174920965334,0.195,0.136,1,0.124278724928277
"SMPD1",0.0952720917802982,-0.00710549202203783,0.13,0.119,1,0.124278724928277
"RFX3",0.0957051559466365,-0.089468198627018,0.112,0.168,1,0.12475843650761
"FAM83H",0.0957109464458498,0.0523896284037037,0.304,0.23,1,0.12475843650761
"MFSD6",0.0959529783399786,0.0173952890545903,0.171,0.136,1,0.125027479017818
"SCAND1",0.0968431866631789,-0.0595561550092697,0.467,0.474,1,0.12614058723129
"NFAT5",0.0970613878402443,-0.0130091494442205,0.168,0.157,1,0.126377888657298
"KIDINS220",0.0971022973640723,-0.00876427519393538,0.199,0.182,1,0.126384258698268
"SLC9A7",0.0971601973398717,-0.0476803845765418,0.103,0.13,1,0.126412729872306
"PROSER2",0.0972927382333926,0.0154715340449787,0.139,0.101,1,0.126538257398434
"NYNRIN",0.0974280015779964,0.0103848905818589,0.111,0.089,1,0.126667231395772
"CYP2S1",0.0976405294664082,0.0477550055984569,0.231,0.167,1,0.126896525147269
"ITGB5",0.0978771555929094,0.0503549219604194,0.142,0.076,1,0.127156956303413
"TVP23C",0.0989873658750747,-0.128989101679929,0.093,0.179,1,0.128551690176032
"DENND4A",0.0995609662054557,-0.0798703531902075,0.168,0.208,1,0.129248771888622
"RYBP",0.0996297876648519,-0.0620820772377393,0.213,0.237,1,0.129290282883123
"DGAT2",0.0997534802707473,-0.0138299369194439,0.117,0.116,1,0.129402943537912
"SPSB3",0.100330508169131,0.0330176089762974,0.422,0.342,1,0.130103382544524
"DMWD",0.100610961687853,-0.0488546408649879,0.149,0.167,1,0.130418863894597
"RAC2",0.100756537224915,-0.0522912452445148,0.163,0.192,1,0.130559338671428
"SMAD7",0.101009304038566,-0.0271782408221116,0.093,0.104,1,0.130838555877198
"SLCO3A1",0.101684982609302,-0.025593839409413,0.237,0.229,1,0.131665167518835
"CLEC7A",0.103561951080585,0.0296113943916921,0.141,0.101,1,0.134046066522232
"ATP2A2",0.104344766679593,0.0406905684309939,0.474,0.397,1,0.134987706067851
"ZMIZ1",0.104366385455138,-0.000930234649866218,0.128,0.114,1,0.134987706067851
"SMAGP",0.105034433214156,0.00993981258318788,0.267,0.212,1,0.135801704549917
"SYNM",0.105331275282398,-0.00526023123743573,0.104,0.1,1,0.136135338845648
"ACTG1",0.105435866692607,0.109038370825751,0.989,0.964,1,0.136220344707054
"BAMBI",0.105546494590473,-0.0450973087415425,0.159,0.182,1,0.136313084106724
"NET1",0.106141741340289,0.033266688179902,0.384,0.305,1,0.137031409257937
"NR1D2",0.106186373182689,-0.0208468298547901,0.215,0.206,1,0.137038611069531
"KLF13",0.107146925111195,-0.0624634098964258,0.32,0.318,1,0.138227411843818
"SDF2L1",0.107316580378253,-0.0668600977663456,0.355,0.376,1,0.138395398951595
"AQP3",0.107408698614263,0.0562689156673954,0.415,0.298,1,0.138463307655197
"PARP12",0.108035311251499,-0.0663894494235196,0.191,0.235,1,0.13921994387863
"PSMB10",0.108180463778497,-0.0206360365196346,0.317,0.308,1,0.139355817694106
"TMCC1",0.10911721104226,-0.00920149936402107,0.127,0.115,1,0.14051093341185
"PDE4B",0.109597806330631,-0.0210371273862699,0.101,0.105,1,0.141052233811486
"MAFG",0.109617965689348,-0.0821364464110972,0.264,0.291,1,0.141052233811486
"CBX4",0.110635074730316,0.00863202689064804,0.202,0.147,1,0.142308825963592
"SQLE",0.112999054859387,-0.048965755099317,0.389,0.38,1,0.145296329608498
"NOTCH2",0.113049505072627,-0.0105537350075277,0.177,0.165,1,0.145307953589688
"PPCDC",0.113156577048578,-0.0419390677475418,0.124,0.143,1,0.145392321077795
"ING2",0.113263265348562,0.00339152235260448,0.387,0.353,1,0.145476134007359
"CERS4",0.1134487762732,0.0674287364353101,0.269,0.178,1,0.145661088892301
"GLIPR2",0.114157709045592,-0.0879084379364279,0.067,0.129,1,0.146517703380023
"TBC1D2",0.114420112614779,-0.000467242314056426,0.144,0.119,1,0.146800795307225
"ZC3H12A",0.114681040279785,-0.0400276087545328,0.454,0.446,1,0.147081787405616
"PLXNB2",0.115045403131043,-0.0344661778395759,0.422,0.412,1,0.147495184357629
"HLA-DRB1",0.115535209170522,-0.306424320135176,0.366,0.444,1,0.148069046376684
"RP11-37B2.1",0.115682135098088,-0.0133925841109782,0.1,0.099,1,0.148203217254177
"ATG2A",0.115951132975923,-0.0449717704478216,0.15,0.171,1,0.148493622486319
"DHRS7",0.116021566777567,0.0156816360109199,0.244,0.199,1,0.148529616133705
"GYG1",0.11648303968626,0.0114346638231899,0.209,0.175,1,0.14906600520025
"TFPT",0.116546619070298,-0.103089649297229,0.151,0.223,1,0.149092995376476
"COL6A1",0.116796880529574,-0.032178127908228,0.204,0.216,1,0.149358693067885
"RMND5A",0.117147563575243,-0.0943757546643086,0.235,0.27,1,0.149752568519318
"LTBR",0.117252996491721,0.00210489711362,0.41,0.367,1,0.14983276208647
"EIF5A",0.117367340727702,-0.184900442622903,0.667,0.729,1,0.149924280529124
"HMHA1",0.118012652063849,-0.0163597988086395,0.124,0.123,1,0.150693739480367
"MPRIP",0.118479408836819,-0.0560667724925941,0.206,0.218,1,0.151234720119461
"SRGAP2",0.118905175865679,-0.00393598815751738,0.112,0.097,1,0.151723004404606
"REEP4",0.119645511518213,0.11888025589464,0.392,0.267,1,0.152587054631111
"USP53",0.119669300183761,-0.025774922136268,0.228,0.21,1,0.152587054631111
"TSPAN5",0.120310956131174,0.00405256565823114,0.199,0.169,1,0.153302030913756
"S1PR3",0.120317410412221,-0.0705407808967532,0.072,0.121,1,0.153302030913756
"KIF9",0.120527481581875,-0.0274228300658493,0.17,0.172,1,0.153431657869006
"FKBP11",0.120533938036244,-0.0789236052396999,0.242,0.271,1,0.153431657869006
"TRIM38",0.120550322241336,-0.0622238535234432,0.237,0.265,1,0.153431657869006
"JAG1",0.121665227227391,0.0343643649450422,0.383,0.319,1,0.15479451861527
"PARD3B",0.121815999245019,-0.0461299708915769,0.105,0.124,1,0.154930170841164
"UPF1",0.122535679712204,-0.0172135338210042,0.191,0.186,1,0.15578902177903
"TAF1",0.123321177579462,-0.0228963593503789,0.127,0.127,1,0.156730898995411
"SLC11A2",0.123427924676308,-0.0146263482134658,0.143,0.136,1,0.156809771067764
"KYNU",0.123542727894732,0.0142396995100628,0.181,0.146,1,0.156898817293744
"TUBA1A",0.123937907864966,-0.0569526631915611,0.165,0.171,1,0.157343747720031
"ZC3HAV1",0.125306279255555,-0.0180809354310091,0.336,0.309,1,0.159023411901535
"ANO9",0.126767912087266,-0.0353685918493087,0.132,0.144,1,0.160820174806296
"IRS2",0.126918023705895,-0.0394839916088953,0.289,0.283,1,0.160952419654494
"PHKG1",0.126987111532618,-0.0258044622425838,0.12,0.12,1,0.160981854901719
"H2AFY2",0.127051006949861,-0.0330613088340325,0.09,0.111,1,0.161004688836065
"FUCA2",0.127321826495433,0.00623701838117646,0.192,0.157,1,0.161289635080315
"GALT",0.127646388659525,-0.132567783382351,0.161,0.233,1,0.161642431543223
"RIC3",0.12784077053241,-0.0665964636846866,0.083,0.13,1,0.161830181745392
"TIPARP",0.128253186212033,-0.0295754660354756,0.247,0.235,1,0.16224965171984
"IPMK",0.128264614953216,-0.0378425420066688,0.084,0.109,1,0.16224965171984
"TCIRG1",0.128525292280803,-0.0325751655490683,0.145,0.162,1,0.162520811031833
"RNF103",0.128964368288714,-0.0406372884807681,0.126,0.138,1,0.163017279656015
"TUSC2",0.129664743965288,-0.0306871929845286,0.241,0.248,1,0.163843567365573
"ANGPT2",0.130034172807028,-0.0741941902314065,0.137,0.179,1,0.164251228358481
"DCAF12",0.130182280907801,-0.0283173051899475,0.171,0.173,1,0.164379137713377
"SPAG9",0.132067831090086,-0.0857156229771405,0.283,0.317,1,0.166700006940688
"LGMN",0.132943222632808,-0.0274463932954978,0.216,0.206,1,0.167744612807812
"LYST",0.133365008751521,-0.0224975567466927,0.129,0.131,1,0.168216324841512
