"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr"
"THY1",0.32984458655007,-0.155341196903888,0.161,0.25,1,0.376645884466772
"KCTD12",0.330846801224879,-0.0722806911028029,0.131,0.167,1,0.377707725201648
"PTPN1",0.331666509629798,-0.0390715516121819,0.261,0.263,1,0.378560791039431
"FAM195B",0.332183600111565,-0.0496456236918992,0.249,0.267,1,0.379068154551607
"ATMIN",0.332807103928327,-0.00913029596584392,0.107,0.101,1,0.379696702450339
"USP20",0.333957679064362,-0.0605048164375107,0.084,0.126,1,0.380926175530282
"ZNF394",0.334451081470265,-0.0206634783849182,0.146,0.146,1,0.381405676532575
"HSPA5",0.334624529061771,-0.0172331055329452,0.666,0.645,1,0.381520173606119
"MESP1",0.334764673925649,-0.0178490042472552,0.098,0.1,1,0.381596659081987
"PPP6R2",0.33529258235667,-0.0422715198227806,0.162,0.184,1,0.382115024579726
"MYDGF",0.33560948125162,-0.0553323356272184,0.622,0.627,1,0.382392740091014
"EDN2",0.336943776876549,0.0785081184125774,0.145,0.087,1,0.383829301336142
"ITPKB",0.338794324754894,-0.108520177968224,0.123,0.191,1,0.385853196291935
"TRPM4",0.339589504041952,-0.0364091391757398,0.139,0.15,1,0.386645926560533
"SLC50A1",0.339638428309348,-0.0181093784519464,0.268,0.245,1,0.386645926560533
"LRRC75A",0.339749397904718,-0.0170767673785869,0.104,0.103,1,0.386687972380986
"PUSL1",0.341218138836827,0.0102826108127888,0.151,0.126,1,0.388275019421513
"USF3",0.342591626946482,0.00272356683759165,0.131,0.11,1,0.389753009701912
"ARIH1",0.343405250718691,-0.100164429810032,0.312,0.356,1,0.390593559343145
"COTL1",0.343723255213749,-0.0387090467950288,0.225,0.23,1,0.390870141951102
"AC116366.6",0.344080494885259,-0.0535117916512431,0.086,0.114,1,0.391191211316001
"UBA7",0.344876926633734,-0.0313074820498241,0.111,0.125,1,0.392011357520782
"ECHDC3",0.344960400865345,0.0187326000065815,0.158,0.122,1,0.392020925526478
"SPATA20",0.345135407365025,-0.0346059641001862,0.141,0.152,1,0.392134486114319
"PPP1R15B",0.347262126512302,-0.0389868420106946,0.204,0.21,1,0.394425531464599
"HAS3",0.347302894735916,0.0345510286645882,0.175,0.12,1,0.394425531464599
"TRADD",0.349862128253339,0.0293772437649729,0.282,0.228,1,0.397245629536346
"MYO1B",0.350564563194614,-0.00231982325304883,0.249,0.216,1,0.397956686278084
"RAB5A",0.351211411558192,-0.0160927881727544,0.254,0.24,1,0.398604346494662
"LASP1",0.351420224471269,-0.0442738618323741,0.283,0.286,1,0.398754688771115
"SLC31A1",0.351566900651671,-0.0250962564545453,0.156,0.159,1,0.398834474827037
"KMT2E-AS1",0.351906403077324,-0.0262672943486398,0.117,0.125,1,0.399132930135258
"PIP4K2C",0.352125068551001,-0.00260450830935523,0.132,0.115,1,0.399294232097673
"FAM207A",0.352258572140842,-0.0744284505092317,0.292,0.317,1,0.39935891519245
"G6PD",0.352639704862527,-0.0127988751114715,0.251,0.232,1,0.399704248805768
"MTMR3",0.353743340925327,-0.00367271119677617,0.113,0.103,1,0.400868186082227
"RFX7",0.354337256126923,-0.0306601191344586,0.092,0.104,1,0.401454119034906
"IL20RA",0.355836666460549,0.03029731270793,0.15,0.101,1,0.403047359355395
"NR1H2",0.355897840579568,-0.0294362019822806,0.323,0.317,1,0.403047359355395
"C6orf141",0.356068983141,-0.113701678118714,0.141,0.197,1,0.403153760881302
"CIAO1",0.358037852764376,-0.0388640068099362,0.263,0.26,1,0.405295124618192
"MSRB1",0.359346430285462,0.0300474413938113,0.282,0.229,1,0.40668827852242
"STX12",0.36228895564388,0.000368540024053426,0.23,0.202,1,0.409921050865867
"ETV3",0.362359849099695,-0.0123537105660086,0.161,0.148,1,0.409921050865867
"VPS28",0.363444825351174,0.0525606566362387,0.734,0.666,1,0.411010030153106
"ERCC5",0.36347986392441,0.00265898408216197,0.106,0.089,1,0.411010030153106
"DNAJC25",0.363732495059165,-0.0305297733359523,0.124,0.138,1,0.411206671362341
"RASEF",0.364420311741168,-0.0813782972934963,0.121,0.172,1,0.411895106735365
"POLG",0.364787977383546,-0.0204014182645412,0.158,0.147,1,0.412221463841251
"TET2",0.365139381081361,-0.0545617990803527,0.13,0.162,1,0.41252930724377
"MICA",0.365842076597897,0.000845379385922163,0.119,0.103,1,0.413233816191786
"TMEM185B",0.366327234262961,-0.00954485645280284,0.167,0.157,1,0.413692355579556
"RNF24",0.367246755083171,0.00308453276210194,0.161,0.132,1,0.414522597210975
"LDLRAD3",0.367257772946963,-0.0563062524173602,0.082,0.122,1,0.414522597210975
"GFOD1",0.367300513094466,0.0189365620931679,0.116,0.089,1,0.414522597210975
"CNKSR1",0.367746326688118,-0.0153452508061515,0.139,0.134,1,0.414936069192491
"MAP1B",0.368004121815232,-0.0407824006822234,0.141,0.159,1,0.415137263118997
"AP1G1",0.369773508325204,-0.0155661421534796,0.129,0.125,1,0.417043194554641
"SEC16A",0.370339943763232,-0.0227222301358598,0.159,0.157,1,0.417591866639758
"HINT3",0.37153529876907,0.00162673930082138,0.154,0.132,1,0.418849312642101
"S100A16",0.372628063660721,0.125941384672917,0.866,0.759,1,0.419990586210606
"VAMP4",0.374828856287123,0.0179652825889951,0.133,0.095,1,0.422379960385683
"TDRD12",0.37706197074015,-0.126676772850551,0.059,0.156,1,0.424804718113849
"MFSD4",0.377603906012166,-0.00259105709101293,0.122,0.098,1,0.425233111067035
"DNAJB4",0.377605048655736,0.00403508980032635,0.145,0.12,1,0.425233111067035
"MARCKSL1",0.377739117097341,-0.162861083984307,0.584,0.617,1,0.425292392455144
"CMTM6",0.379202119127211,-0.00969598709371161,0.402,0.374,1,0.426847557802031
"N4BP1",0.379378242719528,-0.0129217641691289,0.171,0.154,1,0.426953794812345
"CTA-293F17.1",0.379679369013554,0.00295927994183397,0.115,0.096,1,0.42720063428647
"TOR1B",0.38090862345586,-0.0113577608174814,0.1,0.099,1,0.42849143663794
"HERC5",0.381418361261331,-0.0548500517086529,0.177,0.191,1,0.428972459273888
"SUN1",0.382838452481313,-0.0530540319690234,0.246,0.244,1,0.430476907924629
"SNCG",0.384229235972768,-0.0254656168726858,0.268,0.226,1,0.431947761404599
"CCND3",0.384588664248014,-0.0200594389419919,0.22,0.214,1,0.432179176092324
"USP38",0.384600576388497,-0.0174379709150708,0.11,0.112,1,0.432179176092324
"TKTL1",0.386568812279461,-0.157845852678147,0.051,0.159,1,0.434297463225559
"RP11-357H14.17",0.386978038238326,-0.0675785381806693,0.138,0.178,1,0.434663719079307
"CXCL9",0.387349185731055,-0.0425484804115012,0.106,0.115,1,0.434987055917717
"ARRB2",0.387949217731339,-0.0479265125715551,0.157,0.173,1,0.435567232203522
"ZC3H4",0.388172718723019,-0.0280951761466354,0.142,0.141,1,0.435724502447954
"N4BP2L1",0.389036358876509,-0.0741139760381501,0.128,0.172,1,0.43660010795273
"CREB3L2",0.389691823010905,-0.0201326756680029,0.117,0.123,1,0.437241759739195
"SLMAP",0.390441711196862,-0.0442574291755791,0.278,0.286,1,0.437989058758851
"AKIRIN1",0.39421089234302,-0.0885502151616752,0.319,0.359,1,0.442113290718047
"DSTN",0.394287518316038,-0.0236270884701362,0.857,0.842,1,0.442113290718047
"AGAP3",0.394611932974672,-0.0074660627517724,0.137,0.126,1,0.442382083263944
"LEPROTL1",0.396152177306836,0.0276211044067677,0.317,0.262,1,0.443941176819536
"FOXN2",0.396172664207516,-0.00649646558351014,0.104,0.093,1,0.443941176819536
"DPYD",0.398598996143955,0.0232900890086421,0.127,0.09,1,0.446564255010699
"NOTCH1",0.400261908783537,-0.0340662828999939,0.259,0.246,1,0.448331106492905
"RAB2A",0.401636534166106,0.00736116022069244,0.722,0.679,1,0.449774360623836
"SAMHD1",0.403196763674056,-0.056834614247375,0.182,0.213,1,0.451424801000985
"NPTN",0.404336748378624,-0.00975002834960051,0.203,0.184,1,0.452604122756441
"EPG5",0.404801531155944,-0.017781521483709,0.098,0.101,1,0.453027297456073
"FAM193B",0.409001238666422,-0.00465179953352124,0.111,0.094,1,0.45762927796802
"TMEM115",0.409334266166347,-0.0185655407248131,0.158,0.16,1,0.457903806422539
"CSRNP1",0.410194339047975,-0.0224535428388751,0.179,0.165,1,0.458767672986632
"NFKBIZ",0.410391506206975,-0.0159710057060169,0.497,0.473,1,0.458889924409982
"WDR45",0.410830597074721,-0.0264176736594592,0.354,0.347,1,0.459282578878696
"TSTA3",0.411461693687934,-0.0100639721536672,0.46,0.438,1,0.459889669619533
"ARPC5L",0.412808164038343,-0.077685617056435,0.575,0.593,1,0.461295900892654
"RASSF10",0.413423860071001,0.0139472054554607,0.181,0.141,1,0.461885095433334
"LAP3",0.414684596288911,-0.0361328593819683,0.557,0.53,1,0.463194535161886
"ALG2",0.416177685176698,-0.0170617429275633,0.142,0.14,1,0.464762892811181
"SPHK1",0.417584717930661,-0.0135562878284611,0.335,0.31,1,0.466234498023053
"PLCB3",0.419314333398511,-0.0141485855300576,0.12,0.111,1,0.468065561731229
"CDK16",0.420315658536693,0.0393675111813645,0.303,0.225,1,0.469083052251528
"PVRL1",0.421472790196558,0.0478077863549744,0.333,0.251,1,0.470273954966165
"VAT1",0.422368337932765,0.00469099470570325,0.105,0.084,1,0.471172539304321
"NEK8",0.422703938935362,-0.0371125484791886,0.126,0.133,1,0.471357392242254
"EHD2",0.422714536715052,0.0252082597992545,0.151,0.103,1,0.471357392242254
"SVIP",0.423691125959293,-0.064670330474064,0.342,0.368,1,0.472317531517936
"AFTPH",0.423756452746132,-0.0609604510691356,0.277,0.3,1,0.472317531517936
"LEPROT",0.426140599409932,-0.0387485690792158,0.406,0.383,1,0.474873554665687
"PTPRK",0.426365978086629,-0.0657441568984454,0.265,0.289,1,0.475023358265031
"METTL22",0.426495904207839,-0.0165004318435017,0.111,0.11,1,0.475066774936562
"BMP1",0.427396146872433,0.0395552076623947,0.185,0.128,1,0.475948009202214
"MFSD5",0.427469291818416,0.00952125501137764,0.166,0.129,1,0.475948009202214
"CUL9",0.429136375841083,-0.0182188563282294,0.125,0.125,1,0.477702321188827
"PPP6R3",0.431301245687502,1.764161817433e-05,0.142,0.124,1,0.480009888392462
"ATP8B1",0.432644705616128,0.0134965885052215,0.196,0.157,1,0.481402491996812
"C4orf48",0.433825627548772,-0.121086296663373,0.15,0.221,1,0.482613685343395
"CCSER2",0.434008225735413,-0.0367065337932062,0.225,0.231,1,0.482714004049416
"HLA-DPB1",0.434702568759773,-0.263633423851253,0.3,0.39,1,0.483383333326015
"RREB1",0.434886312601442,-0.0118964070070224,0.234,0.207,1,0.483484719182062
"DCAF5",0.435250929939447,-0.00540406550283201,0.122,0.105,1,0.483787105144442
"ROR2",0.435405950670065,-0.0150690604610349,0.121,0.112,1,0.483835344174986
"TLCD1",0.43547960041482,-0.0136957474681665,0.198,0.18,1,0.483835344174986
"TLCD2",0.436434280546479,-0.00792917010675175,0.105,0.096,1,0.484792906698056
"TET3",0.439139612320665,-0.0266117614738903,0.088,0.103,1,0.487694279215572
"CAMSAP1",0.44027537220676,-0.0193975732698277,0.174,0.169,1,0.488851672839267
"C1GALT1",0.44109681643113,0.00206803133193526,0.155,0.135,1,0.489659654031837
"BCL9L",0.441276453586561,-0.0489012531215096,0.093,0.118,1,0.489754976005654
"SAMD10",0.441585709414812,-0.0530076380149776,0.086,0.122,1,0.489994085462835
"P3H4",0.44184354151863,-0.0887811945615815,0.187,0.228,1,0.490176044467248
"PRKCH",0.442196319449591,0.00615251015141315,0.109,0.088,1,0.490463235609517
"TNIP2",0.444535403027436,-0.0159964277571963,0.31,0.294,1,0.492952953293481
"ANKRD36B",0.444962196930497,-0.0463780325018263,0.193,0.205,1,0.493321493221818
"CHD7",0.445128276882964,-0.0386044937903036,0.111,0.13,1,0.493400889252912
"EXOSC4",0.445295455764524,-0.000211184989488411,0.409,0.375,1,0.493481469437324
"DEF8",0.445804029336724,-0.00732604358351294,0.119,0.109,1,0.493940272640159
"MAP3K6",0.446688608404574,-0.0349872583904239,0.253,0.247,1,0.494815398026955
"GPAT4",0.44860126791935,-0.00230277876954937,0.159,0.137,1,0.496828757918314
"PDZD2",0.449730635678409,0.00688179093319841,0.124,0.093,1,0.497973947455657
"ZNF618",0.450176946049499,-0.0403074133559586,0.075,0.102,1,0.498362481817833
"MED24",0.450798286422099,-0.0280242397849123,0.234,0.22,1,0.498944575118165
"ANKRD36",0.451205059573163,-0.10143853234858,0.228,0.28,1,0.499288988591235
"RAB38",0.454395760463751,0.0171588932366014,0.165,0.121,1,0.502713208409695
"LRRFIP1",0.454926955354086,0.0224281878527531,0.532,0.486,1,0.503194300680726
"CORO1A",0.455144658997603,0.00840327860394738,0.108,0.092,1,0.503328510257142
"RIN2",0.457002955703086,-0.00771575190752172,0.249,0.21,1,0.505276553267827
"CD46",0.4572905820583,0.00869841076267175,0.545,0.472,1,0.505487557691111
"RAB11B-AS1",0.458350546923791,0.0085849430582756,0.131,0.106,1,0.506473986047286
"LSAMP",0.458376896811319,-0.091171091170936,0.091,0.158,1,0.506473986047286
"EPS15",0.460036744746669,-0.030712589861558,0.161,0.164,1,0.508200490230933
"SEMA4C",0.461407244501051,-0.179134670018281,0.245,0.301,1,0.509606690215477
"RGS1",0.461540236217648,0.0289058301626323,0.127,0.084,1,0.509645804178599
"AKNA",0.463716763095088,-0.0381334278866868,0.124,0.136,1,0.511940954057418
"MED14",0.46429999671841,-0.00967873626277854,0.141,0.132,1,0.512476517933275
"TOB1",0.464596847571194,-0.0922201976655038,0.439,0.449,1,0.512626060492761
"HMOX2",0.464631776828017,0.00493448689662329,0.337,0.307,1,0.512626060492761
"RGS3",0.465094671168255,-0.0451118813645415,0.098,0.123,1,0.513028398629735
"SETD7",0.46629089870648,-0.00178512763687375,0.101,0.088,1,0.514239308265191
"EPSTI1",0.466676714045466,-0.105377590485687,0.276,0.33,1,0.514556148925368
"IGHG4",0.467295466308654,-0.180103402924552,0.179,0.237,1,0.515129637089511
"CD44",0.468251320972654,0.0727613949393581,0.53,0.422,1,0.516074414315293
"GMDS",0.469143371402223,-0.000196806302446312,0.233,0.212,1,0.51694848709574
"ATG14",0.469321040314915,-0.0292109868631036,0.124,0.134,1,0.517035181093609
"MYADM",0.469924193890609,-0.0181728275031724,0.144,0.146,1,0.517590481798957
"DENND6A",0.470126691721351,-0.0116813071723842,0.114,0.106,1,0.517704345532494
"CHMP4C",0.470655519051495,-0.00463079803373512,0.195,0.177,1,0.518140987895187
"TNFRSF11A",0.470721613548279,-0.082219439567078,0.064,0.125,1,0.518140987895187
"SMAP2",0.472358840872077,-0.0458355770200583,0.189,0.2,1,0.519833591629763
"SH3TC1",0.473153991809953,-0.0564107033686316,0.129,0.16,1,0.520598967605516
"CCL21",0.474227270580878,0.0337413941027359,0.191,0.155,1,0.521669973513885
"ARL8A",0.476767444723345,-0.0115557183669967,0.163,0.152,1,0.524353835289541
"MDFI",0.479203482915583,-0.00823750288816918,0.219,0.197,1,0.526922061319598
"DUSP16",0.480613458525144,-0.00158986849574634,0.104,0.088,1,0.528361206877884
"CCND2",0.481175660037159,-0.0716003826390335,0.082,0.131,1,0.528867944523165
"UGCG",0.481519921521343,0.0372806842227729,0.421,0.348,1,0.529134977930985
"ANO6",0.482611055402614,-0.00548341369084662,0.131,0.109,1,0.53022245316951
"PKDCC",0.483621111289813,0.0198478296422606,0.113,0.08,1,0.531220413094994
"MMP14",0.485313770196515,0.0284473239362012,0.364,0.296,1,0.532967582366778
"SBF1",0.485535409245759,-0.0255822547313865,0.15,0.154,1,0.533098894784654
"IFNAR2",0.48570062772708,-0.0109413835987821,0.157,0.148,1,0.5331682174482
"GCC2",0.486417953524554,-0.146246496295245,0.332,0.407,1,0.533843448467902
"GDF11",0.487439492409613,-0.0396730850876204,0.093,0.108,1,0.534852199339371
"SDK2",0.48777430160438,-0.0570210285893731,0.104,0.138,1,0.535107157588674
"C19orf66",0.488010928660752,-0.0575567680360811,0.258,0.274,1,0.535254321796536
"PPP1R26",0.489324261705297,-0.035772999411781,0.089,0.11,1,0.536582116079523
"KHDRBS3",0.48987369564097,-0.0523622320348837,0.079,0.111,1,0.537071853974137
"SSR3",0.490271670566696,0.0361693001989587,0.581,0.506,1,0.537395369437534
"SERPINF2",0.490637553372394,0.00519827032335357,0.134,0.116,1,0.53760686247416
"PNPLA6",0.490670479305825,-0.0177235767156517,0.117,0.121,1,0.53760686247416
"MMD",0.490982079925966,-0.0721623951815688,0.131,0.17,1,0.537835445355143
"SSH3",0.491141412881582,0.00329008654929278,0.179,0.158,1,0.537897169108933
"CYP27A1",0.491540852136314,0.0467553159461114,0.311,0.244,1,0.538221775829763
"OXSR1",0.492040736019731,-0.0348424346320361,0.133,0.15,1,0.538656207132897
"CDC42SE1",0.492210260180076,-0.0548903863637588,0.435,0.422,1,0.538692282937785
"FHL2",0.492279966774277,0.0065895784511707,0.336,0.303,1,0.538692282937785
"HMGCR",0.494265119534604,-0.0221206251661457,0.133,0.128,1,0.540649429671347
"TTTY14",0.49427551726607,-0.00696316318685027,0.14,0.128,1,0.540649429671347
"SIKE1",0.494520596303999,-0.0167492164367218,0.258,0.238,1,0.540804245078682
"C5orf66-AS1",0.494669365533221,0.0542598076047652,0.315,0.231,1,0.540853693987862
"LINC01503",0.494926225889267,0.00433206596198035,0.19,0.155,1,0.540954962470845
"PRR13",0.494969129934553,0.0218046856973659,0.593,0.537,1,0.540954962470845
"ZNF524",0.495620273377692,-0.0435378018440183,0.213,0.221,1,0.54155328197734
"ZBTB4",0.495766942684693,-0.010598458180501,0.144,0.127,1,0.541600238787315
"TNFRSF10B",0.496714861562749,0.00958129695030524,0.227,0.192,1,0.542522317428323
"BTBD1",0.496906517576762,-0.0296386140623988,0.096,0.101,1,0.542618177148951
"DUSP1",0.498955847961906,0.0888991703703566,0.863,0.8,1,0.544742139194196
"TSHZ2",0.4995245225344,0.137448117387227,0.393,0.256,1,0.54524902428363
"LUM",0.500436422471027,-0.0401915612036422,0.176,0.179,1,0.546130262132506
"PPP1R14C",0.50243131535957,-0.051273308305248,0.247,0.261,1,0.548192763760818
"NRIP1",0.502724434625012,0.0240958774203857,0.159,0.116,1,0.548398020477535
"MNT",0.503235799199259,-0.0251491297750138,0.176,0.171,1,0.548841215121681
"MINK1",0.504324581331683,0.0173790873145844,0.229,0.185,1,0.549913838892564
"CSNK1E",0.504923225169144,-0.0192864228733681,0.401,0.372,1,0.550368911075973
"MYO9B",0.504952675067215,-0.0724283804615618,0.183,0.219,1,0.550368911075973
"NEK7",0.505179912364895,-0.0244729233818361,0.126,0.127,1,0.550501707131618
"RAB31",0.505869906642587,0.0495950141107985,0.321,0.24,1,0.551138615434758
"ACER3",0.50709680796632,-0.0270080494573332,0.116,0.126,1,0.552360089261333
"CRELD2",0.509113150334429,-0.0347556248327525,0.309,0.311,1,0.55444078069156
"MTMR12",0.511879132189766,0.0139020328563639,0.126,0.094,1,0.557336816224129
"FURIN",0.512122124725943,-0.0210829905770127,0.158,0.151,1,0.55748517245594
"GALNT11",0.513436071552324,-0.0270056227982058,0.285,0.283,1,0.558799041824919
"ZNF574",0.515779501069861,-0.0244494921506194,0.099,0.101,1,0.561131949080901
"PPP1R13L",0.515794464395444,-0.00401943958795728,0.256,0.234,1,0.561131949080901
"SLFN5",0.517329302588533,0.0012634240400301,0.33,0.292,1,0.56268449550602
"TBX3",0.518355762865456,-0.0311533116937738,0.091,0.101,1,0.563613660913541
"RND1",0.51839939250022,-0.0499058832703594,0.13,0.149,1,0.563613660913541
"EIF4EBP2",0.519111065260303,-0.0132155351225914,0.291,0.261,1,0.564269946691896
"ACBD5",0.523960065794769,-0.008644111145097,0.117,0.112,1,0.569422268756986
"RASGEF1B",0.524485069587115,-0.0154597399344784,0.198,0.185,1,0.569874249730289
"FAM83G",0.524715920566496,0.00322540434401043,0.14,0.115,1,0.570006500232698
"CHFR",0.525040447091244,-0.0249756148141358,0.095,0.102,1,0.57024043567427
"SRPRB",0.525534509573888,0.0141146502422609,0.311,0.251,1,0.570658366632935
"TNNT3",0.527262536418632,-0.0813535488637266,0.081,0.105,1,0.57241576132083
"LRRK1",0.527670183053096,-0.0578820104325233,0.073,0.114,1,0.572739269760249
"GSDMD",0.530291875735328,0.0174824081775304,0.467,0.413,1,0.575347364115178
"ELMOD3",0.530293358386074,-0.0379432313924521,0.132,0.146,1,0.575347364115178
"INO80B",0.531038887619335,-0.0270588550263811,0.101,0.113,1,0.576036575292999
"CEP170B",0.531327554101477,0.0153474264630135,0.122,0.09,1,0.576230028046514
"TCEA2",0.531482311264728,-0.036179032511839,0.166,0.184,1,0.576278204636844
"PPP1R12C",0.531854082572403,-0.0409889246549911,0.095,0.112,1,0.576561617533346
"NDST1",0.532391157083813,0.000537804060692954,0.102,0.09,1,0.577024074174882
"LCE1C",0.533368759519557,0.0204096779697377,0.1,0.06,1,0.577963699371504
"CDS1",0.533890707827966,0.00950238808904549,0.224,0.184,1,0.5784092858298
"KLHL21",0.534798749760731,-0.0239209487593643,0.255,0.235,1,0.579272888842866
"FRMD6",0.535551631511366,0.00951877793462483,0.169,0.128,1,0.579968105200885
"KATNBL1",0.536127459056624,-0.031808763258424,0.317,0.303,1,0.580471334712427
"ARRDC1-AS1",0.537979220364286,-0.0262151866262592,0.102,0.113,1,0.582355537401589
"ATP6V1B2",0.539032727707906,0.0310994272728448,0.275,0.208,1,0.583375038710815
"EVA1B",0.540658038885816,-0.00974234064056428,0.106,0.1,1,0.585012831386082
"MIR210HG",0.541585278314398,0.0257461950047284,0.114,0.073,1,0.585894761523634
"GTF2B",0.541811989342915,0.00282753042123668,0.334,0.289,1,0.586018641610694
"KIAA0930",0.54220514719414,0.00364616111723948,0.237,0.199,1,0.586322460413043
"RAPGEF1",0.543177149501895,-0.0360870469907527,0.139,0.153,1,0.587251966849182
"PCNXL3",0.543310157795705,-0.0260993699516045,0.098,0.103,1,0.587274204090846
"PDLIM3",0.545947384750928,0.0404632828709975,0.334,0.244,1,0.590002729268383
"ABHD5",0.548378227610725,-0.027325119340514,0.238,0.221,1,0.592507133390735
"LYRM5",0.548961594007239,0.00241841072086924,0.237,0.209,1,0.593014768459112
"HSBP1",0.54947250977385,0.0710874779616497,0.77,0.674,1,0.593443945109351
"TRAM1",0.549632606887719,-0.00552573079982233,0.474,0.426,1,0.593494129785933
"CORO1B",0.550218969590008,-0.00388076163450535,0.448,0.421,1,0.594004480812032
"TLE4",0.550890922717825,-0.169952530274825,0.459,0.531,1,0.594514296757381
"XIAP",0.550918858186047,-0.0250918941088018,0.274,0.258,1,0.594514296757381
"KLHDC7B",0.55280242529588,-0.0882259383891978,0.188,0.236,1,0.596423686701173
"MAP3K1",0.554641097045845,0.00174513193840314,0.18,0.149,1,0.598283859948461
"RFTN1",0.555513618005198,-0.0782055418981127,0.068,0.126,1,0.599002022435129
"INPP5K",0.555536242901736,-0.0394230878350982,0.171,0.186,1,0.599002022435129
"MANF",0.558872698078617,-0.0342774509013621,0.424,0.415,1,0.602475150064937
"TSC22D2",0.559866241433265,-0.0214263648417267,0.191,0.18,1,0.603421663022275
"GAREM1",0.561422254979985,0.0104410396409393,0.105,0.081,1,0.604973888541461
"SOS1",0.561813479156466,-0.0222685126438717,0.168,0.167,1,0.605270586145672
"XRN1",0.56230026178514,-0.0207445680088869,0.241,0.23,1,0.605670090184324
"IST1",0.563078933379092,0.0161133370313263,0.273,0.219,1,0.606383766812165
"ATXN7",0.564167153372137,-0.0285671158836591,0.183,0.185,1,0.607430435387069
"EVA1C",0.565264788386041,-0.0176788997112927,0.28,0.256,1,0.608486807448535
"BBOX1-AS1",0.570081117840412,0.0168579170416867,0.197,0.158,1,0.613544957444976
"STK17A",0.57232524793923,-0.0781988871314941,0.295,0.329,1,0.615745630138019
"ANXA6",0.572370228836598,-0.0610451859440223,0.085,0.128,1,0.615745630138019
"PLEKHM2",0.572479567288957,-0.0437181821300398,0.148,0.167,1,0.615745630138019
"FUCA1",0.573887312887802,0.00314611164851739,0.129,0.113,1,0.617044985990665
"C9orf116",0.573923902343988,-0.0317348558788292,0.096,0.119,1,0.617044985990665
"CTSZ",0.575075582464527,-0.144060775456349,0.27,0.316,1,0.618155951268209
"KLHL18",0.576030309629194,-0.0214889299118949,0.101,0.108,1,0.619054795718782
"GABARAPL2",0.578536974305333,0.0140170212422012,0.633,0.559,1,0.621620781073186
"BLZF1",0.582234323077841,-0.0156473424869494,0.15,0.144,1,0.625464802434299
"SPATC1L",0.582572143665056,-0.0528075407588385,0.134,0.16,1,0.625699014263333
"AVIL",0.583094035393394,-0.0298683060013271,0.096,0.1,1,0.626130786772142
"KMT5B",0.583221909179436,-0.0190801437871893,0.152,0.155,1,0.626139369299937
"NBR1",0.585957064658285,-0.0467744680161173,0.233,0.239,1,0.628946516381056
"CDC42EP3",0.586268986854813,0.0163769401363993,0.256,0.23,1,0.629152027602771
"HLA-DQB1",0.588445239817968,-0.26368254622401,0.204,0.319,1,0.63135774190001
"ZNF217",0.588821436605436,-0.0364341568438576,0.188,0.195,1,0.631631621152227
"JMY",0.589300611606482,-0.0193067721005024,0.182,0.177,1,0.632015830476521
"PSD4",0.589450829359831,0.030230296472508,0.17,0.119,1,0.632047152893943
"OBFC1",0.590370152197212,0.00121812299167295,0.149,0.131,1,0.632902977201568
"TGFB1",0.594554446291695,-0.034337449442497,0.237,0.247,1,0.637257925914534
"TRAPPC2P1",0.596696921360813,-0.00617320441846558,0.184,0.165,1,0.639423065299041
"CYP26A1",0.597244512942129,-0.114923237993821,0.058,0.132,1,0.639878582789075
"PLCH2",0.59750444954311,0.0333914047010771,0.173,0.114,1,0.64002578752331
"RNF10",0.597916629858662,-0.0117415191187084,0.273,0.232,1,0.640335976574081
"GALNT2",0.598107641149379,-0.0269743618581553,0.259,0.258,1,0.640409227085528
"KCTD9",0.600267744088738,0.0315147316215346,0.174,0.122,1,0.642590372489338
"PLA2G3",0.602384207606456,-0.0726648244197435,0.052,0.11,1,0.644723917280434
"KCTD10",0.603270039664152,0.00541900504093477,0.122,0.097,1,0.645539728982968
"GJB5",0.604421497449985,0.0314098355577203,0.354,0.283,1,0.646639385739711
"FAM135A",0.604629311375261,-0.01179621504896,0.187,0.173,1,0.646729242947571
"MYL9",0.606075066988023,0.104322869575591,0.277,0.186,1,0.64793325342991
"HECA",0.606116855855925,-0.00228114392462497,0.206,0.179,1,0.64793325342991
"HSD3B7",0.60612710631027,0.00990584783207357,0.147,0.119,1,0.64793325342991
"ADAM15",0.606288154278065,-0.0268229882783404,0.313,0.309,1,0.647972791036287
"TAPBPL",0.607479633963818,-0.0292471261221704,0.229,0.231,1,0.649113365014939
"UBALD2",0.607861083663743,0.0019932454269157,0.452,0.412,1,0.649388103901765
"AC007325.4",0.608641115554554,0.020492002856242,0.114,0.078,1,0.649879793937224
"ETV7",0.60864205008718,-0.0566580575695705,0.289,0.301,1,0.649879793937224
"VPS37A",0.608694610748784,0.0164152632973885,0.195,0.16,1,0.649879793937224
"PCYT1A",0.610208265282505,0.0358239964499802,0.262,0.195,1,0.651362716037304
"PPP4R1",0.610691215212829,-0.0108668389767487,0.323,0.299,1,0.65174503822162
"TMUB2",0.611542137489451,-0.0194646249468533,0.219,0.207,1,0.652519833321227
"TSC1",0.612001344358139,-0.0172798998874332,0.097,0.101,1,0.652876434146764
"MROH1",0.612246531077609,-0.00806695440172704,0.139,0.128,1,0.653004621567971
"DTX3L",0.613268534322975,0.00180413165937915,0.294,0.253,1,0.653961117756002
"COL4A3BP",0.615030490819102,-0.016427732512282,0.208,0.196,1,0.655706114216814
"CCDC186",0.616579497768039,-0.0433853516419891,0.299,0.304,1,0.657223411600504
