"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr","score"
"NUP88",0.489170000175861,0.201609950233191,0.476,0.345,1,0.619997648626873,0.0418562332162017
"TRNAU1AP",0.489225979846375,0.247038981223842,0.39,0.241,1,0.619997648626873,0.0512877524132027
"TRIM27",0.489264644020839,0.236327360378366,0.429,0.345,1,0.619997648626873,0.0490639132638294
"MRPS18B",0.489369238052291,0.212103540084602,0.352,0.241,1,0.619998918235174,0.0440346183298284
"MAPK3",0.489917853943102,-0.178318260479287,0.171,0.207,1,0.620168978778138,-0.0369992489524079
"LHX6",0.489973773455226,0.150269275612009,0.61,0.448,1,0.620168978778138,0.0311793661699191
"PPP1R3B",0.489986151426736,0.255879511749324,0.229,0.172,1,0.620168978778138,0.0530924299709257
"MANEAL",0.489998754362816,-0.14782235900779,0.067,0.103,1,0.620168978778138,-0.030671655538591
"SRPRA",0.490021570700386,-0.135186368081397,0.476,0.483,1,0.620168978778138,-0.0280498142712447
"SFRP2",0.490130059074679,0.225452395712308,0.2,0.172,1,0.620175138173774,0.0467781363991886
"SNX8",0.490378396008764,-0.167463780685445,0.4,0.379,1,0.620244288312169,-0.0347382221804648
"BTBD1",0.490534966712791,0.219957741250468,0.171,0.138,1,0.620244288312169,0.0456274237605103
"PPA2",0.490570912337469,-0.134323166582814,0.533,0.655,1,0.620244288312169,-0.0278636251112833
"KPNA2",0.490627836596331,0.219895575176036,0.4,0.31,1,0.620244288312169,0.0456145282024567
"CYP4V2",0.490702874713136,0.25178941268587,0.229,0.138,1,0.620244288312169,0.0522304973933431
"TSSC1",0.490857665826017,0.24771552562566,0.257,0.138,1,0.620260013716267,0.0513826940214298
"SLC22A5",0.490922587297236,0.223574572342307,0.333,0.276,1,0.620260013716267,0.0463752274413226
"IGLV1-51",0.491462346879682,-0.211184887684585,0.067,0.103,1,0.620670930884995,-0.0437445407755
"TDP1",0.491579115474559,0.255190313778496,0.219,0.172,1,0.620670930884995,0.0528597628788136
"SELO",0.491642559183157,-0.169333250309664,0.295,0.31,1,0.620670930884995,-0.0350754514398887
"PSMD9",0.491768168136247,0.175769408732568,0.524,0.414,1,0.620670930884995,0.0364086282483961
"RP11-138A9.2",0.49178915268632,0.259914639850739,0.248,0.172,1,0.620670930884995,0.0538383531405025
"ALKBH7",0.491882686966414,-0.129135516831867,0.629,0.69,1,0.620670930884995,-0.0267489494326596
"ACAP3",0.491973750395725,0.247538085640611,0.257,0.172,1,0.620670930884995,0.0512746910989564
"KANSL2",0.492293764243482,0.252062015300347,0.333,0.276,1,0.620943767965698,0.0521636612070925
"CEP68",0.492912529072764,-0.142701555084854,0.276,0.276,1,0.62153102028517,-0.0294731783489818
"SRD5A3",0.492967043156843,0.238561213725016,0.143,0.069,1,0.62153102028517,0.0492717629817421
"SPTY2D1",0.493189068537398,-0.187452215092099,0.314,0.379,1,0.621679986351375,-0.0386963444094117
"ATP6AP1",0.49363163764919,0.143185016356177,0.629,0.586,1,0.622100343574898,0.0295160960990326
"TXN2",0.493815206968912,0.157859820578393,0.686,0.552,1,0.622100343574898,0.0325411537669379
"FZD1",0.493973750726985,0.232159803506996,0.4,0.241,1,0.622100343574898,0.0478573194669987
"ING2",0.49403556144852,0.264680373994496,0.229,0.138,1,0.622100343574898,0.0545610955193524
"ADD1",0.494042261154802,0.233909505401118,0.333,0.241,1,0.622100343574898,0.048218002243492
"PDCL",0.494360912501195,-0.172379041658799,0.295,0.31,1,0.622117697580992,-0.035532051250723
"PRSS53",0.494377962897866,-0.20186246092311,0.171,0.172,1,0.622117697580992,-0.0416093931031023
"NUDT9",0.49441203928728,-0.192831593042654,0.181,0.207,1,0.622117697580992,-0.0397478833900942
"MIR3671",0.494471827467465,-0.204579157067891,0.124,0.172,1,0.622117697580992,-0.0421693787354627
"GORAB",0.494609250865803,0.233666504004843,0.238,0.103,1,0.622159807993239,0.0481582103775297
"PLPP5",0.494994151437355,0.218507797759495,0.333,0.276,1,0.622513132244709,0.0449801540985484
"ABTB1",0.495721872269571,-0.149226876859315,0.39,0.414,1,0.623103994997408,-0.0306570896382803
"DLX4",0.495769883719928,0.226297848108706,0.105,0.069,1,0.623103994997408,0.0464905086833591
"CARS2",0.495776311474963,0.247930750653075,0.324,0.207,1,0.623103994997408,0.0509347605929138
"ADAL",0.495944989827523,-0.238214997630769,0.095,0.103,1,0.623185127885308,-0.048925291684804
"DDRGK1",0.496220734277911,-0.135360905290256,0.571,0.586,1,0.623351364793856,-0.0277851384953874
"MORC2",0.496391809518563,0.235933083396652,0.257,0.172,1,0.623351364793856,0.048429296359705
"OSBPL11",0.496470893515267,0.252366407316189,0.295,0.138,1,0.623351364793856,0.0518025168628097
"RPS6KC1",0.496647533684964,0.230238557240399,0.286,0.241,1,0.623351364793856,0.0472603975733248
"COX5A",0.496701094393304,0.163518721017252,0.648,0.552,1,0.623351364793856,0.0335650112586829
"GNPAT",0.496702198613517,0.202045046523286,0.505,0.379,1,0.623351364793856,0.0414731978034474
"MIR5047",0.496902243034394,0.14328707749601,0.724,0.655,1,0.623471682297872,0.02940011069771
"JAGN1",0.497136284830773,0.223418251395693,0.429,0.31,1,0.623591824905611,0.0458229910696618
"CWC22",0.497414865676345,-0.141958622593259,0.343,0.379,1,0.623591824905611,-0.0291156548523492
"SHISA2",0.497440535706052,-0.145630545618019,0.371,0.345,1,0.623591824905611,-0.0298687647478968
"RP11-554J4.1",0.497482284846045,-0.228215223043184,0.067,0.103,1,0.623591824905611,-0.0468068479729864
"RP11-635L1.2",0.497610229042207,0.254550194275655,0.133,0.103,1,0.623591824905611,0.0522081396940824
"CCDC130",0.497623150501119,-0.127343633003244,0.638,0.621,1,0.623591824905611,-0.0261181265247267
"ATP6V1E1",0.498122892775937,0.155395919832576,0.667,0.621,1,0.623968954089642,0.0318308368799557
"CHST14",0.498138187395495,-0.188086063354697,0.086,0.103,1,0.623968954089642,-0.0385269884079756
"NOL6",0.498305079642412,0.228450150862955,0.257,0.172,1,0.623968954089642,0.0467950477409869
"NAA20",0.498341119556974,0.174734507916312,0.619,0.552,1,0.623968954089642,0.0357920956018401
"PLEKHS1",0.498600456643258,-0.1524724729536,0.381,0.414,1,0.624134446629257,-0.0312144463702103
"PXK",0.498681858610043,-0.15017963064061,0.267,0.276,1,0.624134446629257,-0.0307450514556545
"GPRIN2",0.499088615267794,0.261713982440412,0.124,0.069,1,0.624502967804278,0.0535114785498816
"TMEM62",0.499184995484656,0.207376156603869,0.114,0.069,1,0.624502967804278,0.0424012681798207
"FCGRT",0.499392154874488,0.129228148265233,0.743,0.621,1,0.624631566755237,0.0264111413064956
"TPD52L2",0.499756128970947,0.129431997040824,0.762,0.69,1,0.62480114586256,0.0264375444922871
"TMEM219",0.499820038609527,-0.101534758712827,0.752,0.793,1,0.62480114586256,-0.0207393052904632
"POMGNT2",0.499891498905924,0.222881131198369,0.257,0.207,1,0.62480114586256,0.0455252948055002
"FAM161B",0.499946044756496,-0.232518817522772,0.067,0.103,1,0.62480114586256,-0.047493871099071
"KIAA0141",0.500049705711221,0.187727867556427,0.581,0.414,1,0.62480114586256,0.0383449530597895
"HMHA1",0.500159602792555,-0.180594710143199,0.21,0.207,1,0.624808019769034,-0.0368870844132951
"TMEM243",0.500507989763109,0.233040657622122,0.352,0.241,1,0.624881937008314,0.047587375120051
"KDM3B",0.500585867202267,-0.169531495667333,0.267,0.276,1,0.624881937008314,-0.034618675390396
"C8orf41",0.500678968738652,-0.225310512255557,0.162,0.207,1,0.624881937008314,-0.0460088637519286
"ZNF274",0.500723522196311,-0.163909286218607,0.371,0.379,1,0.624881937008314,-0.0334706088136451
"YIPF5",0.500831449728308,-0.109768629955719,0.429,0.414,1,0.624881937008314,-0.022414976954738
"SCAMP2",0.500845221692378,0.222276861057791,0.486,0.345,1,0.624881937008314,0.045389386022143
"AC063961.1",0.501457848555973,-0.212896318496935,0.229,0.276,1,0.625515886537619,-0.0433801063787181
"MLEC",0.501576303050144,0.207169622491275,0.295,0.207,1,0.625533272297377,0.0422107246291434
"TMCC1",0.501719922979947,-0.203544145239507,0.276,0.276,1,0.625582028965621,-0.0414651452958197
"ALDH9A1",0.502558659170956,0.197936950167612,0.562,0.448,1,0.62649730788131,0.0401971923825601
"VAMP1",0.502714753444057,0.236314642488968,0.2,0.103,1,0.626561390954327,0.0479804672092362
"PLK3",0.50353115305001,-0.272665050662976,0.076,0.103,1,0.627448251302167,-0.0551934285363809
"RP1-102G20.2",0.503992698486365,-0.134538270797405,0.133,0.138,1,0.62789084891207,-0.0271923164816355
"ZC3H18",0.504096161908521,-0.176117032544711,0.257,0.276,1,0.62789084891207,-0.0355960431063802
"DUSP4",0.504533579743844,-0.187433544527619,0.2,0.207,1,0.628185590189361,-0.0378450874672686
"AC007787.3",0.504542712120344,0.218292671856273,0.105,0.034,1,0.628185590189361,0.0440759165104892
"SETMAR",0.504697219102467,0.234749981526596,0.295,0.172,1,0.628247266291236,0.0473888361573935
"RP11-817O13.8",0.50528108563875,-0.174118628041714,0.048,0.138,1,0.628715511791083,-0.0350928824529436
"ZSCAN29",0.505337641454035,-0.14409957541811,0.162,0.138,1,0.628715511791083,-0.0290426677406125
"RCHY1",0.505388525852448,0.261216030500481,0.257,0.172,1,0.628715511791083,0.0526470002450387
"CDK17",0.505551564203913,0.25606963609123,0.333,0.172,1,0.628787637522947,0.0515970087940082
"N4BP2L1",0.506064864611215,0.204751240219666,0.295,0.207,1,0.629295286660736,0.0411847948994368
"PDCD6IP",0.506439836500173,0.12809336122715,0.8,0.759,1,0.629630748120801,0.025735758709225
"RP11-43F13.1",0.507021582337301,-0.209626457631185,0.181,0.172,1,0.630223088325804,-0.0420312976179066
"SNORA77B",0.507194896645132,0.26970174512342,0.171,0.103,1,0.630307611383121,0.0540610266520564
"SETD6",0.507735887589534,0.237037502315196,0.324,0.276,1,0.630848928217431,0.0474251906784325
"DUSP7",0.507913475501384,0.252357594836113,0.219,0.138,1,0.630938595034409,0.0504747758008878
"KIAA0040",0.508484795584362,0.228313103282694,0.143,0.103,1,0.631517223816643,0.0455746744779311
"TMEM160",0.508663030409102,0.15702909508437,0.524,0.414,1,0.631562414655982,0.031340451493438
"RP11-365D23.3",0.508831106435831,-0.132261914811464,0.352,0.345,1,0.631562414655982,-0.0263973254341865
"YIF1A",0.508939687587948,0.129309875023169,0.714,0.586,1,0.631562414655982,0.0258081463413434
"SLC12A4",0.508943279178914,0.223135296831968,0.438,0.345,1,0.631562414655982,0.0445341733841033
"LYAR",0.509357926983222,0.260419176685678,0.2,0.138,1,0.631883865904445,0.0519178789136824
"UBTD2",0.50941347585446,0.216055893497554,0.114,0.069,1,0.631883865904445,0.0430734935113185
"NAGPA",0.509969120691999,0.286998734847478,0.2,0.103,1,0.632442019755826,0.0571068024945787
"SH3TC2",0.510350795938785,0.252833885986479,0.143,0.138,1,0.632784237351073,0.0502493057333817
"CHCHD1",0.510477104236633,0.24251733033609,0.162,0.103,1,0.632809749141725,0.0481947023795947
"ZNF74",0.510758624411325,0.214153123031887,0.362,0.276,1,0.632901973746928,0.0425444196537716
"RASGRP1",0.510805351954192,0.236355088752605,0.286,0.138,1,0.632901973746928,0.0469551409796531
"FAM69B",0.510868744389542,-0.202336821687183,0.048,0.103,1,0.632901973746928,-0.0401969512813881
"UBE2E3",0.511700528445824,0.160688074317605,0.476,0.379,1,0.633528491182441,0.0318538154852074
"C5",0.511784742725922,0.228978332664688,0.238,0.172,1,0.633528491182441,0.0453912562571066
"ZNF354C",0.511785296391029,0.153054454903822,0.095,0.103,1,0.633528491182441,0.0303405737258324
"TBPL1",0.511797870487402,-0.153502704707683,0.2,0.207,1,0.633528491182441,-0.0304294320098347
"TIGAR",0.512253402723371,0.249490790187727,0.181,0.138,1,0.633909202445442,0.0493924261193772
"FAM134C",0.512360432986816,0.215429402719622,0.448,0.31,1,0.633909202445442,0.0426491929812882
"SIRT3",0.512423178183968,0.229746813863862,0.257,0.172,1,0.633909202445442,0.045483653009374
"RHOD",0.512579111817485,-0.185746175851076,0.19,0.207,1,0.633971065143138,-0.036764845189547
"KLC2",0.512825610874873,-0.180080948496307,0.314,0.31,1,0.634107814682255,-0.0356266556231048
"FBXO7",0.512901575752179,0.165821945140524,0.619,0.483,1,0.634107814682255,0.0328056986794246
"WDR54",0.513189395368922,-0.169253169017778,0.324,0.345,1,0.6341157595576,-0.0334836003924789
"PLCD1",0.513236325301185,0.232432047056045,0.248,0.241,1,0.6341157595576,0.0459823696489429
"FECH",0.513294954686649,0.244996508301233,0.219,0.103,1,0.6341157595576,0.0484680152762721
"HNRNPAB",0.513331805356152,0.174639538416635,0.619,0.517,1,0.6341157595576,0.0345491936783492
"DALRD3",0.513762491008347,0.199714029866958,0.333,0.241,1,0.634516819786413,0.0394548768638602
"HDAC8",0.513895063563391,-0.16604516919907,0.305,0.345,1,0.634549609124592,-0.0327996360378886
"SAYSD1",0.514545618187615,-0.188180012051272,0.133,0.172,1,0.634916711256583,-0.0371247628522388
"MARC2",0.514565024814877,0.262740320506358,0.19,0.103,1,0.634916711256583,0.0518342622268623
"FAM217B",0.514606623785998,0.185941511239109,0.429,0.276,1,0.634916711256583,0.0366831441548531
"NTAN1",0.514725229891976,0.223797714562846,0.41,0.31,1,0.634916711256583,0.0441515386753985
"RP5-1039K5.13",0.514827479394904,-0.205248986715556,0.114,0.172,1,0.634916711256583,-0.0404921855111861
"RP11-566K11.6",0.514918854806246,0.214298551824821,0.181,0.103,1,0.634916711256583,0.0422775130543994
"SFT2D1",0.514934956798572,0.186228509216091,0.543,0.414,1,0.634916711256583,0.0367397640461923
"NOSIP",0.515228693362179,0.193348495976729,0.543,0.414,1,0.635148039088082,0.0381138296908621
"CAMLG",0.5154464645283,0.190490353543896,0.524,0.448,1,0.635246541756923,0.0375375891401918
"SERPINE2",0.515520877746596,0.246796083476304,0.333,0.207,1,0.635246541756923,0.048633066245043
"WIPI2",0.516016969236286,0.201025365465859,0.4,0.241,1,0.635726957776692,0.0395475939192937
"CCDC126",0.516183266959743,-0.211816258848092,0.181,0.207,1,0.635786999712266,-0.0416617918517581
"MAPK12",0.516278165179885,-0.23359483385328,0.162,0.207,1,0.635786999712266,-0.0459453839783888
"DAB2",0.516416244273501,-0.205144295514413,0.181,0.172,1,0.63582621312012,-0.0403439995305025
"PRAF2",0.516556318165579,0.197751290382592,0.324,0.276,1,0.635834818994838,0.038888917119
"PRKAG1",0.516635710070492,0.220522367713326,0.305,0.207,1,0.635834818994838,0.0433669791195664
"JAK1",0.517089561282373,0.129921751276044,0.743,0.621,1,0.636229515112709,0.0255148374129025
"ARRDC3",0.517169021056529,0.173120092527246,0.657,0.517,1,0.636229515112709,0.0339983949597037
"RBM41",0.517751919399072,0.22278122895278,0.152,0.103,1,0.636559644948556,0.0437009657466156
"GMIP",0.517914422102374,-0.176295009560904,0.124,0.172,1,0.636559644948556,-0.0345821872441207
"RAB13",0.518004920539914,0.149864703308476,0.705,0.621,1,0.636559644948556,0.0293975946568577
"PDCD7",0.518057637989468,0.207700626384445,0.124,0.103,1,0.636559644948556,0.0407427412167706
"MRPL48",0.518167748069086,0.198805602328884,0.438,0.31,1,0.636559644948556,0.0389978853175791
"KLC4",0.518348089226682,-0.210494991609873,0.248,0.207,1,0.636559644948556,-0.0412908864064438
"SNCA",0.518349717683541,0.206870916046152,0.181,0.172,1,0.636559644948556,0.0405799844924102
"CALB2",0.518563775485597,0.246433952070681,0.105,0.069,1,0.636559644948556,0.0483407051342131
"NIFK-AS1",0.518637233820726,-0.188118478855525,0.095,0.138,1,0.636559644948556,-0.0369014895887536
"MICA",0.518644111415354,0.223470645576501,0.314,0.172,1,0.636559644948556,0.0438362023300567
"WBP2",0.518721598617276,0.155807638581889,0.657,0.517,1,0.636559644948556,0.030563366171983
"SIRT6",0.518746882214914,0.219725886294068,0.314,0.207,1,0.636559644948556,0.0431016269894853
"XPO7",0.51895721235341,0.242004805959985,0.343,0.241,1,0.636559644948556,0.0474718798593902
"MIR1181",0.51905896114858,-0.187645782529907,0.143,0.172,1,0.636559644948556,-0.0368087650534258
"AC011236.8",0.519307391942472,-0.157074896191582,0.171,0.207,1,0.636559644948556,-0.0308119525616607
"SH3KBP1",0.519552567972308,0.213382729469514,0.438,0.31,1,0.636559644948556,0.0418573476558165
"RIN1",0.519556062114792,0.233261778112728,0.171,0.138,1,0.636559644948556,0.0457568396727878
"NSMCE1",0.519740317807958,0.199579658274819,0.495,0.379,1,0.636559644948556,0.0391497248264027
"ARMC6",0.519834638669584,0.193897773162,0.505,0.345,1,0.636559644948556,0.0380351611449887
"DTD2",0.519955619467244,-0.161633962937127,0.114,0.138,1,0.636559644948556,-0.031706263184778
"ANKRD50",0.520008035416472,-0.155102661955354,0.295,0.31,1,0.636559644948556,-0.0304250773244299
"CCND3",0.520009322866865,0.239374937689909,0.21,0.172,1,0.636559644948556,0.0469560025400624
"GLYATL1P4",0.520011924822605,0.24058629652982,0.162,0.103,1,0.636559644948556,0.0471936237769084
"PPM1E",0.520020319642341,0.163287702076706,0.095,0.103,1,0.636559644948556,0.0320306621381023
"SMDT1",0.520096351511853,-0.103661623774364,0.638,0.655,1,0.636559644948556,-0.0203343571228895
"COX15",0.520627618821808,0.231641085678035,0.371,0.276,1,0.637079594898492,0.0453567850188613
"FAM84A",0.521238991392303,0.189574316682012,0.267,0.172,1,0.637549380670174,0.0370591574398893
"IRF2BP1",0.521379782330143,-0.176678412260711,0.086,0.103,1,0.637549380670174,-0.0345381864526623
"RP11-63M22.1",0.521514397783359,0.252892664095989,0.133,0.069,1,0.637549380670174,0.0494370187805908
"TMEM99",0.521593910162663,-0.188174501319515,0.162,0.172,1,0.637549380670174,-0.0367855128934471
"MPP3",0.521721005458873,-0.166682209868632,0.257,0.276,1,0.637549380670174,-0.0325840671144904
"FLAD1",0.521735414863838,0.183809902344436,0.505,0.483,1,0.637549380670174,0.0359322941483639
"SFR1",0.521824899742046,0.237541179397781,0.267,0.172,1,0.637549380670174,0.0464360158054821
"PIWIL4",0.521918423568982,-0.249887972707652,0.124,0.103,1,0.637549380670174,-0.0488496431636425
"MFAP1",0.521970253180259,0.255384563647005,0.248,0.172,1,0.637549380670174,0.0499241506843307
"ADCK5",0.522306134036252,0.241720613041663,0.219,0.138,1,0.637738378334021,0.0472219218276546
"SDCBP",0.522598486699505,0.19468748436381,0.533,0.414,1,0.637738378334021,0.0380336498892875
"CCDC28B",0.52260235173377,0.206453326580373,0.324,0.172,1,0.637738378334021,0.0403321947853793
"PIP4K2A",0.522675521530514,-0.187841612615096,0.181,0.241,1,0.637738378334021,-0.0366962578626332
"AGAP2-AS1",0.522755189470762,0.212109520171137,0.171,0.103,1,0.637738378334021,0.0414371743244601
"B3GNT7",0.522854892075866,-0.129220063129434,0.095,0.138,1,0.637738378334021,-0.0252441016216147
"MFAP3",0.522870880949882,0.247291384153573,0.248,0.138,1,0.637738378334021,0.0483102134493586
"MAGEF1",0.523146999772849,-0.23753660237664,0.238,0.276,1,0.63778974481678,-0.0463962354564807
"CNKSR1",0.523291770777464,-0.178479959713301,0.343,0.379,1,0.63778974481678,-0.0348611462497532
"TNFRSF14",0.523337346453511,0.207416278052901,0.495,0.379,1,0.63778974481678,0.0405130593675429
"EXOC1",0.523339254268205,0.227360742976392,0.295,0.207,1,0.63778974481678,0.0444086614826923
"EBNA1BP2",0.523587917503433,0.140120444881352,0.638,0.621,1,0.637962884010189,0.0273521536190806
"ATP5SL",0.524196440699049,0.164486774650955,0.562,0.448,1,0.638497760479539,0.0320487054309152
"RP11-319J24.1",0.52424026649899,0.223845197510285,0.2,0.138,1,0.638497760479539,0.0436141374426938
"KRT15",0.524411888037671,-0.119697068677301,0.524,0.483,1,0.638576836196432,-0.0233154136637392
"LAMP2",0.524614983014296,0.102629144829238,0.867,0.828,1,0.638636833599405,0.0199866192352025
"TMEM184C",0.524674571563622,-0.159831629026479,0.324,0.345,1,0.638636833599405,-0.0311265763386183
"RNF170",0.524925002674239,0.213319118350335,0.238,0.138,1,0.638811740749354,0.0415176836280277
"ABCE1",0.525579506028686,0.193964439984075,0.505,0.379,1,0.6394782158125,0.0376628987723698
"C7orf13",0.525839591351336,-0.14098992982264,0.4,0.414,1,0.63966462484507,-0.0273587668479892
"MEN1",0.526409001349107,0.177294150235047,0.133,0.138,1,0.640227163802968,0.0343358317707835
"CTBS",0.526621539314999,0.21325576569426,0.248,0.138,1,0.64029296461472,0.0412908522041242
"PPP1R35",0.526771429529829,0.222354589425519,0.171,0.103,1,0.64029296461472,0.0430525780111415
"TSTA3",0.526959190658844,-0.114579637793992,0.562,0.586,1,0.64029296461472,-0.0221850549941833
"HIST1H2BD",0.527018487072903,0.234775779261524,0.171,0.103,1,0.64029296461472,0.0454575845630073
"PSMB8",0.527028814852193,-0.141372248928234,0.39,0.414,1,0.64029296461472,-0.0273726743905687
"VIPR1",0.527105001947657,-0.173715340525834,0.105,0.103,1,0.64029296461472,-0.0336349848637851
"RP11-111M22.3",0.527622384876891,0.242931438665955,0.171,0.103,1,0.640791390724065,0.0469545978633723
"TSTD2",0.527738813812618,0.224432223618534,0.248,0.207,1,0.640802759315991,0.0433772787017702
"DNAJC1",0.528106426598077,0.223648253347926,0.371,0.207,1,0.641119059470484,0.0431778252237262
"CLTA",0.528363708345664,0.148526247085919,0.695,0.586,1,0.641301317065261,0.0286563374777471
"TRAPPC4",0.528801884750501,0.204937239832105,0.343,0.276,1,0.641498013001554,0.0395128598652466
"SNX17",0.528809897630977,0.177011178766274,0.543,0.448,1,0.641498013001554,0.0341285844725142
"BCL2L2",0.528946944474457,0.22750958624704,0.124,0.103,1,0.641498013001554,0.0438649139938852
"CLK3",0.528954501948649,0.237531644755631,0.314,0.207,1,0.641498013001554,0.0457972138225337
"TCTN2",0.529647999111297,0.238227401614742,0.276,0.207,1,0.642208929230371,0.0458167658684649
"RP11-123C21.2",0.530073113879582,0.270584687204525,0.133,0.069,1,0.642594204287887,0.0519693597518779
"HDDC3",0.530291032053881,-0.174932692172734,0.2,0.207,1,0.642717062183198,-0.0335836081111479
"PGM3",0.530389234774071,0.235329981800822,0.152,0.103,1,0.642717062183198,0.0451786900861187
"SQSTM1",0.530770904695701,0.112258060959562,0.819,0.724,1,0.643049365304407,0.0215261214979953
"ACAT2",0.531703886742649,0.205609444604463,0.457,0.345,1,0.644049334578983,0.0392880303501539
"PICK1",0.532013511182379,-0.140417823105204,0.419,0.414,1,0.644097228642932,-0.026826624233588
"NONO",0.532101853086036,0.105102393210767,0.848,0.793,1,0.644097228642932,0.0200796618717241
"LAMTOR5",0.532102293073753,0.131342836373078,0.705,0.621,1,0.644097228642932,0.0250928610003756
"CTA-445C9.14",0.532228084848226,-0.167701476936137,0.057,0.103,1,0.644097228642932,-0.032039127268145
"ITPKC",0.532281519276181,0.236349368106674,0.248,0.172,1,0.644097228642932,0.0451542086740181
"CTD-3080F16.3",0.532573509042489,-0.159215123432491,0.133,0.172,1,0.644229681982285,-0.0304036036710313
"BTBD8",0.532633062397999,0.202912716203922,0.124,0.069,1,0.644229681982285,0.0387480640674964
"RP11-560I19.4",0.532762304647133,0.194772329961336,0.257,0.241,1,0.644229681982285,0.0371935818568059
"MLF2",0.532841604730797,0.112414329387438,0.771,0.69,1,0.644229681982285,0.0214665582261073
"MRTO4",0.533025426876867,0.152849993633504,0.362,0.345,1,0.644229681982285,0.0291881231340639
"SLC35F3",0.533036822920013,-0.169155892880796,0.219,0.207,1,0.644229681982285,-0.0323018857435853
"RNF19A",0.5332254510019,0.176767466734148,0.581,0.483,1,0.644327543760625,0.0337437255886695
"CDC42EP4",0.533851280934062,0.233408873296961,0.229,0.138,1,0.644906461704536,0.0444651539798143
"CMTM4",0.533920053090389,0.216119909409957,0.143,0.103,1,0.644906461704536,0.0411715497970417
"AREL1",0.534131693601985,0.217382581796202,0.181,0.172,1,0.644960525492043,0.0414041789347627
"NQO1",0.534436295577224,0.200151329568968,0.438,0.31,1,0.644960525492043,0.0381221963371171
"PPP2CB",0.534501054262253,-0.156392234610198,0.257,0.276,1,0.644960525492043,-0.0297875386900993
"WDR47",0.534562426511745,0.219957543168608,0.419,0.276,1,0.644960525492043,0.0418946237557427
"FAM114A2",0.534562778221678,0.213677152452985,0.257,0.172,1,0.644960525492043,0.0406984174230126
"TMEM60",0.534611389635092,-0.210338698187097,0.238,0.241,1,0.644960525492043,-0.0400625525038998
"RBSN",0.53499952237813,0.208355644376549,0.305,0.241,1,0.645109672375885,0.0396639236310933
"EEF1AKMT1",0.535019503032917,0.226998880989494,0.105,0.069,1,0.645109672375885,0.0432129703366189
"RMI2",0.535079116655674,0.236033309868351,0.19,0.103,1,0.645109672375885,0.0449328224585702
"COMMD5",0.53526938467203,-0.188212704641216,0.295,0.31,1,0.645109672375885,-0.0358293837713329
"IER3",0.53527395706243,0.25517608222799,0.19,0.138,1,0.645109672375885,0.0485769640091005
"APLP1",0.535561435949524,0.205075628777024,0.152,0.103,1,0.64530654915085,0.0390123422475201
"AP4B1",0.535748437968242,0.192509973209961,0.352,0.31,1,0.64530654915085,0.0366219282404041
"CDCP1",0.535760775727749,0.217759984825881,0.381,0.31,1,0.64530654915085,0.0414253371134554
"OSGEPL1",0.536052302597405,0.233988527096174,0.238,0.138,1,0.645424899511116,0.0444939208782362
"CIAPIN1P",0.536074716035047,-0.127626942995411,0.343,0.241,1,0.645424899511116,-0.0242688099884271
"CTC-429P9.1",0.536944023340743,0.252246280703475,0.21,0.138,1,0.64634150838583,0.0478102435868126
"FAM184A",0.537070345638355,-0.186831077693563,0.105,0.103,1,0.646363566990861,-0.0354088108201223
"SNAI2",0.537297064082118,0.187904374860926,0.381,0.345,1,0.646406587487176,0.0356067941409826
"WDR89",0.537568595000086,-0.139489704414254,0.105,0.138,1,0.646406587487176,-0.0264324936209757
"MYLK",0.537612368390682,0.118224215235749,0.733,0.552,1,0.646406587487176,0.0224028062012617
"SEC61B",0.537714591684601,0.159911536172331,0.638,0.517,1,0.646406587487176,0.0303023128305061
"STIL",0.537778341136691,0.248234713221283,0.257,0.172,1,0.646406587487176,0.047039044933669
"GNB1",0.537781174526575,0.169408934872611,0.514,0.379,1,0.646406587487176,0.0321020150494992
"C16orf58",0.53786212292166,-0.162502725978436,0.381,0.448,1,0.646406587487176,-0.0307933283381252
"SUPT4H1",0.538417826469958,-0.148860407253125,0.352,0.379,1,0.646944527488998,-0.0281544089273021
"DNASE1L1",0.539151344826685,0.218786360047116,0.133,0.069,1,0.647323054923198,0.0413241324826471
"COL4A1",0.539153897249961,-0.143397275925982,0.238,0.241,1,0.647323054923198,-0.0270847233197712
"ALG8",0.539525086636363,0.216795076303512,0.4,0.276,1,0.647323054923198,0.0409480209498555
"TMEM136",0.539543555069778,-0.15254226760052,0.086,0.103,1,0.647323054923198,-0.0288120195160694
"ZFP62",0.539616171416028,0.217892869796733,0.4,0.31,1,0.647323054923198,0.0411553710046884
"SLC31A2",0.539672098516112,0.25874828757569,0.152,0.103,1,0.647323054923198,0.0488720983937629
"GTF2H1",0.539685460582818,0.184399306836784,0.467,0.414,1,0.647323054923198,0.0348291428395745
"RF00019.146",0.539839956226655,0.271736645282489,0.124,0.069,1,0.647323054923198,0.0513253254344806
"LONRF1",0.540031392536524,0.201068996209807,0.171,0.138,1,0.647323054923198,0.0379776958478471
"GPS1",0.540078484179029,0.174785515304041,0.486,0.414,1,0.647323054923198,0.0330133002300349
"COX19",0.540091168840956,-0.172940794868357,0.19,0.31,1,0.647323054923198,-0.0326648714172823
"DKK1",0.540179848540417,-0.227191199816911,0.124,0.172,1,0.647323054923198,-0.0429116295828668
"RP4-800G7.2",0.540220626814077,0.24680105615998,0.219,0.138,1,0.647323054923198,0.0466155181676587
