"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr","score"
"MEA1",0.323617302483221,0.244014546397589,0.562,0.414,1,0.430134238987412,0.0894059503072061
"GID8",0.323651495785317,0.274277803698026,0.562,0.448,1,0.430134238987412,0.100494286303079
"RP11-366M4.7",0.323995568440183,0.131837250002253,0.876,0.828,1,0.430310528387635,0.048281177702829
"ADRM1",0.324184618641034,0.198325075422589,0.733,0.621,1,0.430310528387635,0.0726302180092602
"ADAM9",0.324757482415432,-0.185839383020844,0.562,0.621,1,0.430804833154792,-0.067965073795244
"KIAA1191",0.325382274339698,0.24883511885517,0.638,0.552,1,0.431322028790099,0.0908741774870754
"SRP9",0.325548781152881,0.13356435146349,0.905,0.793,1,0.431322028790099,0.0487774822005881
"SIRT2",0.325843199903815,0.237117583427138,0.638,0.483,1,0.431446110039001,0.0865653324114523
"SSBP1",0.326249958796793,-0.168254552701486,0.648,0.69,1,0.431483917165458,-0.0614188658003965
"Z83851.1",0.326273320332187,0.251918734125327,0.533,0.379,1,0.431483917165458,0.0919592526646241
"PLEKHB2",0.326730635771968,0.261100190118862,0.562,0.414,1,0.431822962038105,0.0952217426911151
"LGALS3",0.326986203769179,0.147412881468735,0.857,0.759,1,0.43189511487398,0.053749936650305
"POLR2A",0.327799095112985,0.237006797681549,0.629,0.414,1,0.432702859580961,0.0862254986882087
"ACD",0.329392907642591,0.215990834541825,0.648,0.517,1,0.434539814931815,0.0781822941620659
"CHID1",0.329967227739354,-0.157429174907644,0.648,0.655,1,0.435030412522621,-0.0569075581118958
"PQBP1",0.330188336267593,-0.229612218378363,0.495,0.621,1,0.435055018172322,-0.0829946721201537
"GTF3C6",0.330459567615921,0.282100190822098,0.457,0.345,1,0.435145594856993,0.101941250735618
"SNORD86",0.331035923922837,0.27894653943395,0.476,0.345,1,0.43538868214833,0.100733973378461
"MAPK1IP1L",0.331054166974722,0.217118661149901,0.705,0.552,1,0.43538868214833,0.0784065128630856
"SUN2",0.331251975482792,0.220823400239556,0.648,0.483,1,0.43538868214833,0.0797443788555757
"CCDC90B",0.33179773843271,0.263713526723212,0.543,0.414,1,0.435839449811671,0.0951144707494162
"DBNDD2",0.332340495531222,0.159849291854674,0.829,0.69,1,0.436080167023151,0.0576150660534668
"AARS",0.332386837405269,0.234942171492602,0.619,0.552,1,0.436080167023151,0.084681067849819
"XPO1",0.333059252915646,0.20049255516052,0.752,0.655,1,0.436693424335844,0.0721419023608546
"CD2BP2",0.333260686789569,0.240479918891234,0.6,0.483,1,0.436693424335844,0.0865302894389657
"RABGGTB",0.334100667628427,0.270439751141297,0.571,0.414,1,0.43752732159262,0.0970864703438985
"SUMO2P",0.334668876376265,0.183222023122658,0.695,0.621,1,0.437607026302887,0.0657612631584603
"SERINC5",0.334909285242439,0.197426734961518,0.762,0.621,1,0.437607026302887,0.0708595574432039
"MFF",0.334973651569146,0.197810881261927,0.743,0.586,1,0.437607026302887,0.0709974335867043
"PAIP2",0.334976062479409,0.138823257759254,0.848,0.759,1,0.437607026302887,0.0498258486094194
"UNC50",0.335290453926839,0.268953701583471,0.543,0.414,1,0.437751631524166,0.0964931183700375
"TNS4",0.337144661908192,0.225892180992696,0.676,0.621,1,0.439663997144128,0.0806161973654702
"NHSL1",0.337164386828071,0.214224338459341,0.695,0.552,1,0.439663997144128,0.0764521882688977
"PHGDH",0.337860261326882,0.161686326700725,0.81,0.759,1,0.440193413245601,0.0576179670491839
"RHPN2",0.338099116569811,0.261406957483258,0.571,0.483,1,0.440193413245601,0.0931540580458389
"PPWD1",0.338184888445084,0.272111445108283,0.581,0.414,1,0.440193413245601,0.0969686713643709
"DCTN1",0.338764034710054,0.219168955995614,0.676,0.586,1,0.440680333288078,0.077997043880892
"TFAP2C",0.339127797603807,0.131172988011165,0.895,0.828,1,0.44088665278317,0.0466546965429054
"SCAND1",0.339440418742239,0.188050207464622,0.733,0.552,1,0.441026275620963,0.0668585311572101
"SLC39A14",0.340072703405975,-0.205379642878075,0.533,0.586,1,0.441580809437729,-0.0729076801517982
"LIMK2",0.34061947711249,-0.122389993544239,0.733,0.793,1,0.442023705504071,-0.0433939155047658
"TBL1XR1",0.341133274350615,0.171925723311736,0.81,0.759,1,0.442423299082361,0.0608895597563167
"ANAPC5",0.341692025267317,0.18997815047491,0.724,0.586,1,0.442725071877329,0.0672267859454275
"SLC35C2",0.341777987084453,0.208608105449294,0.714,0.517,1,0.442725071877329,0.0738192914104243
"MTPAP",0.343152100880389,0.22377672743851,0.714,0.483,1,0.444237267946962,0.0788555644329295
"NFKBIZ",0.343912472070047,0.270081457661585,0.552,0.448,1,0.444953583671601,0.0949836760466979
"LAPTM4B",0.344213755223578,0.2218905335072,0.571,0.448,1,0.44507542718139,0.07800925221013
"TK1",0.344532432394145,0.321621918559894,0.419,0.31,1,0.445219601452205,0.11302621541011
"PSMA3",0.34515618967187,0.205231616235018,0.733,0.621,1,0.445757603127914,0.0720160287233783
"HTATIP2",0.345581139749389,0.246291640721402,0.562,0.448,1,0.445787436379917,0.0864168837621729
"SDCCAG8",0.345594168919936,0.221154567224205,0.657,0.517,1,0.445787436379917,0.0775969841010807
"HP1BP3",0.346154452370509,0.135097271747083,0.876,0.793,1,0.44624230242605,0.0473420372759944
"UFC1",0.347277748867728,0.247706861468673,0.61,0.517,1,0.447386355517153,0.0865282834298062
"CCNH",0.347658694696335,0.268709752822635,0.533,0.379,1,0.447386355517153,0.0938649559997378
"RALY",0.347666455892808,0.121903019354476,0.886,0.793,1,0.447386355517153,0.0425828293455943
"TMEM43",0.347903087203356,0.149657560188269,0.838,0.759,1,0.447422940993424,0.0522726547954678
"RSL1D1",0.348600668970964,0.159589109379787,0.848,0.655,1,0.448012843308329,0.05565024424787
"MIER1",0.349043848798522,0.218745742559475,0.686,0.552,1,0.448012843308329,0.0762787263424521
"EIF4EBP1",0.349132859130609,0.271568214909822,0.514,0.379,1,0.448012843308329,0.0946984261546592
"SUB1",0.349227295200501,0.139633048581427,0.838,0.793,1,0.448012843308329,0.0486913755508136
"SPG7",0.349567305660832,0.239686652210611,0.59,0.552,1,0.448012843308329,0.0835810212257764
"CHMP1B",0.34961262830529,0.135992620343089,0.857,0.724,1,0.448012843308329,0.0474219235097709
"MCCC1",0.349956324945445,-0.158187337529147,0.59,0.586,1,0.448186020445626,-0.0551348825676168
"UBL7",0.350558531312992,0.284340791770525,0.467,0.31,1,0.44868986527196,0.0989658759904456
"CPSF6",0.351538733516611,-0.113404965575206,0.686,0.724,1,0.449676629956665,-0.0393628275413053
"SMC4",0.351885392511016,0.147105322355475,0.829,0.724,1,0.449852295363578,0.0510352581932782
"LAMA5",0.352596723954059,0.180199160039987,0.79,0.655,1,0.450376892646302,0.0624252957623376
"TMEM147",0.35271489545078,0.119535441399714,0.867,0.759,1,0.450376892646302,0.0414099337744019
"TADA3",0.353372556387242,0.217772996359937,0.648,0.517,1,0.450948707646189,0.0753217676361191
"BSPRY",0.353667770602819,0.234027010903151,0.562,0.414,1,0.451057589926088,0.080919052659317
"HLTF",0.354058300767378,0.188108295787374,0.79,0.621,1,0.451268779626525,0.0650035889592458
"HNRNPF",0.354253341661213,0.155582850737705,0.81,0.759,1,0.451268779626525,0.0537639429251598
"RASA1",0.354494447171829,0.238535634150173,0.629,0.69,1,0.451276963096654,0.0824276189842465
"WSB1",0.354679753685551,0.221837656094469,0.705,0.621,1,0.451276963096654,0.0766575185215358
"POLR2I",0.355369471300926,0.102169566103363,0.876,0.759,1,0.451790668472397,0.0352549107792737
"ITGA6",0.355503964814715,0.141899510449746,0.867,0.793,1,0.451790668472397,0.0489642343735444
"HSPA4",0.356273035948409,0.221919334184135,0.686,0.586,1,0.452500445776083,0.0764247996997583
"PSMF1",0.358062693963986,0.163820860249693,0.8,0.655,1,0.454428368505488,0.056114307077217
"RNF13",0.358428654403217,0.211380937500504,0.686,0.552,1,0.454428368505488,0.0724052774420437
"TMSB15A",0.358746948932644,-0.267717764444114,0.371,0.414,1,0.454428368505488,-0.0917025879435964
"HPCAL1",0.35876827206896,0.238175793937186,0.514,0.448,1,0.454428368505488,0.0815834419315122
"NAXE",0.358848274245609,0.240544039753371,0.61,0.517,1,0.454428368505488,0.0823946479815915
"RP11-603J24.7",0.359417549153559,0.208389315643142,0.648,0.517,1,0.454827553435081,0.0713010782043549
"GAA",0.359586790733459,0.230958500617804,0.61,0.517,1,0.454827553435081,0.0790231978241661
"MT1F",0.359996261752497,0.2020512303863,0.571,0.414,1,0.455077627356539,0.0690842484155921
"DPM1",0.361273994143878,-0.127522894227341,0.59,0.69,1,0.45642434651099,-0.043438276178568
"STXBP3",0.361798140770567,0.251215957306773,0.581,0.448,1,0.456817981501733,0.0854779401300635
"PIGT",0.362035416001987,0.155211607457054,0.81,0.724,1,0.456849153839266,0.0528072067536161
"EIF3A",0.362630037601312,0.153680473464417,0.829,0.793,1,0.457087498327746,0.0522514619175532
"SSR1",0.362690201657716,0.217538432650261,0.657,0.552,1,0.457087498327746,0.0739632099836103
"CPNE1",0.362862388155949,0.11300312500682,0.914,0.793,1,0.457087498327746,0.0384211367244744
"BAIAP2L1",0.363478165607008,0.181709286151308,0.762,0.655,1,0.457291032364654,0.0617461446741383
"LONP2",0.363647758543422,0.200650439778736,0.724,0.586,1,0.457291032364654,0.0681824872350816
"ESYT1",0.363662342629686,0.192636415865266,0.762,0.586,1,0.457291032364654,0.0654592632850898
"HEXB",0.364342593941645,0.149758037117601,0.819,0.655,1,0.457878499637775,0.0508053764928923
"NDUFA1",0.365648164907168,0.2010259576269,0.629,0.483,1,0.459137293585649,0.0679583186150409
"ATP6V1G1",0.365771543331145,0.217697183875107,0.667,0.517,1,0.459137293585649,0.0735941505168187
"SLC44A2",0.36619004919567,0.10124572029561,0.905,0.897,1,0.45939428822037,0.0342022631466128
"NAV2",0.366440648917399,0.130843834939653,0.876,0.931,1,0.459440463549294,0.0441952213789272
"STK11IP",0.366922543246753,-0.202633799847634,0.514,0.586,1,0.459776411333686,-0.068379447250547
"SERP1",0.367851469394742,0.167304031779151,0.79,0.724,1,0.460578949241716,0.0563305841207975
"EIF5",0.367991649999082,0.163918467306381,0.771,0.655,1,0.460578949241716,0.0551906783916788
"HIF1A",0.368410069023322,0.227180156268131,0.59,0.552,1,0.460834248155482,0.0764359568640756
"FAM136A",0.369786443675724,-0.159007592126578,0.59,0.586,1,0.462286833891292,-0.0532816116006865
"CD46",0.370863008681141,0.16034081967647,0.838,0.69,1,0.463285107143817,0.0535781511392474
"CCDC14",0.371016132803401,0.14100524630686,0.886,0.828,1,0.463285107143817,0.0471171371912628
"PLXNB1",0.3718283886146,0.152021816673399,0.848,0.759,1,0.464029737010904,0.0506923113010182
"RP11-54D18.1",0.374100916984033,0.149962411691824,0.714,0.655,1,0.466594817526806,0.0496465693956205
"ACAP2",0.374391168049863,-0.123604318874541,0.79,0.759,1,0.466675904918134,-0.0409111287260213
"RP11-478C6.4",0.374600249410787,-0.164352129700591,0.59,0.621,1,0.466675904918134,-0.0543980274783227
"MAGED2",0.37559899533385,0.1975134885634,0.676,0.69,1,0.467649038802112,0.065195243211316
"PUM2",0.375925257628714,0.217082352272445,0.686,0.586,1,0.467784237778868,0.0716272807782893
"TRIM2",0.377493197832332,-0.121840709773824,0.629,0.655,1,0.469463473461621,-0.0400122688386919
"SUMF2",0.379215560691714,-0.140416577425058,0.714,0.759,1,0.471332700940713,-0.0458702242727712
"PLIN3",0.381812559482136,0.252743026200748,0.533,0.379,1,0.474286237183301,0.0818784987105286
"TMX2",0.383822107902898,0.231351489489386,0.59,0.379,1,0.476358108387715,0.0745105501428135
"C11orf73",0.383976396222067,-0.19338435410691,0.505,0.552,1,0.476358108387715,-0.0622826100896126
"PAN3",0.384145463860358,0.20395782045212,0.714,0.552,1,0.476358108387715,0.065687968732589
"MFSD10",0.384607122627576,0.194815614112084,0.657,0.586,1,0.476417218785884,0.0627330727832657
"CTIF",0.384636516795491,0.177373963326364,0.752,0.724,1,0.476417218785884,0.0571166423283055
"PPIH",0.38491350953377,0.241009531623701,0.552,0.448,1,0.476485675108336,0.0775930551710905
"PSMB7",0.385644368954375,0.144908203581277,0.81,0.69,1,0.477115572183623,0.0465700780477663
"ARF4",0.386152815519122,0.127650377016316,0.848,0.724,1,0.47746973564476,0.0409826834057295
"CBX6",0.386630178062128,0.137237869005817,0.857,0.69,1,0.477785079157857,0.0440214367611091
"ITGB8",0.387186336244516,0.175357782024768,0.79,0.621,1,0.478196254174044,0.0561835514277294
"GOLGA4",0.387407947192652,0.171208596695362,0.781,0.69,1,0.478196254174044,0.0548541780480813
"DHPS",0.387732278890909,-0.110472165744743,0.705,0.69,1,0.478321852661632,-0.0353820006593856
"CYR61",0.38861173685816,0.234699248378631,0.552,0.552,1,0.478813338571581,0.0750647430105823
"TAF1C",0.388956038853394,0.186461641520185,0.705,0.517,1,0.478813338571581,0.059636727849523
"DYNLT1",0.389223618884579,0.120517697675905,0.838,0.759,1,0.478813338571581,0.0385456283595518
"IVNS1ABP",0.389631944313051,0.151475188268047,0.819,0.724,1,0.478813338571581,0.0484468789668937
"CHIC2",0.389666238325171,0.269585486047938,0.486,0.31,1,0.478813338571581,0.0862225395665725
"STAT3",0.38968493003487,0.168787985618251,0.752,0.69,1,0.478813338571581,0.0539840960345463
"SURF4",0.389690334649463,0.224488348269529,0.562,0.483,1,0.478813338571581,0.0717989524386415
"DPYSL2",0.390158289897351,0.140572140855708,0.886,0.759,1,0.478955742842412,0.044941562176915
"RUFY1",0.39045956660715,0.215521691602411,0.648,0.448,1,0.478955742842412,0.0689032794454335
"RPS3AP47",0.390474854099538,0.108877970032254,0.924,0.828,1,0.478955742842412,0.0348087894949504
"PPIG",0.391011999714547,0.146841497766044,0.8,0.69,1,0.479070441899245,0.0469306342843254
"EIF1AP1",0.39103905633599,0.230933675990903,0.533,0.448,1,0.479070441899245,0.0738065469008732
"FGFR1OP2",0.391237145431911,0.231032619590992,0.571,0.448,1,0.479070441899245,0.0738381693371815
"CCT4",0.392344287720399,0.131569604408074,0.819,0.759,1,0.480152548013176,0.0419208076302634
"CFAP20",0.393180047768836,0.195471608687162,0.638,0.517,1,0.480496286313949,0.0622205608378947
"HIGD2A",0.393210769606157,0.162289853839185,0.724,0.621,1,0.480496286313949,0.051658477627484
"GTF2F1",0.393315130853577,0.260202554959655,0.524,0.345,1,0.480496286313949,0.0828250660532172
"NUMA1",0.393519527181271,0.149501566227771,0.81,0.759,1,0.480496286313949,0.047587838250837
"GRHL1",0.393850259977481,-0.142421809130559,0.619,0.69,1,0.480627035032144,-0.0453174523756276
"ETF1",0.394285934926457,0.178657477275055,0.752,0.621,1,0.480885626649805,0.056805610516969
"HNRNPR",0.394890332403244,0.132382917527292,0.848,0.759,1,0.481349588391703,0.0420367915690118
"IPO5",0.395782196936077,0.246040190533683,0.543,0.414,1,0.482163231981649,0.0779469865612182
"ETHE1",0.396441079680091,0.258178155593532,0.505,0.345,1,0.482692283417856,0.0816694040460073
"STMN3",0.397094826847341,0.154315863469463,0.695,0.552,1,0.483214486350473,0.0487422170334138
"MIR3064",0.397703714480786,0.170591288649122,0.743,0.655,1,0.483681540701307,0.0538113991316439
"PSMA4",0.398103862838865,0.191556423893412,0.638,0.483,1,0.483894344593167,0.0603880579623775
"HLA-C",0.399767484648019,0.106696721946503,0.905,0.828,1,0.485641788868622,0.0334690491738572
"CCDC56",0.400406903237635,-0.211859099387516,0.39,0.448,1,0.485896994081277,-0.066408460862402
"CTB-79E8.3",0.40045566792431,0.120485988452263,0.638,0.517,1,0.485896994081277,0.0377670304071509
"OCIAD1",0.400655874133095,-0.171192552560259,0.524,0.586,1,0.485896994081277,-0.0536612963969891
"NOC2L",0.401922165040932,0.202611108362245,0.648,0.517,1,0.486870246401193,0.0633335509633376
"TBC1D23",0.401940210785247,0.234502099840258,0.59,0.414,1,0.486870246401193,0.0733022528295403
"METTL9",0.402138058335094,-0.189583023074081,0.486,0.517,1,0.486870246401193,-0.0592611439259236
"DPF2",0.402640786144043,0.245495215112851,0.514,0.345,1,0.486974926151785,0.0767156343549035
"CRBN",0.402677730931466,0.209019245419003,0.629,0.517,1,0.486974926151785,0.0653171345817515
"ST5",0.403896593174305,0.193776867365626,0.657,0.552,1,0.48817422875792,0.0603469902156963
"PPP5C",0.40444775373078,0.242467797829282,0.543,0.345,1,0.488421383955125,0.0754572710687801
"CLPP",0.404752884391168,0.190104531797804,0.619,0.517,1,0.488421383955125,0.0591615435768935
"NSUN2",0.404853499307682,0.202917801817035,0.571,0.483,1,0.488421383955125,0.0631491015032425
"TMEM18",0.405010193675213,0.216418910772667,0.6,0.448,1,0.488421383955125,0.067350718572869
"SEC61G",0.405566571596061,0.149028825067934,0.667,0.552,1,0.488818038339841,0.0463260239995777
"SH3BGRL3",0.407209997779167,0.13041492239934,0.81,0.724,1,0.490193379257547,0.0403807061274979
"TCP1",0.407301256916871,-0.110628326404788,0.781,0.793,1,0.490193379257547,-0.034254131779871
"S100A13",0.407391984808738,0.152434548777356,0.743,0.621,1,0.490193379257547,0.0471986993866225
"CAPZA1",0.407682439566555,0.138597633165296,0.857,0.724,1,0.490268361851442,0.0429051331859429
"TMEM14A",0.408070001273074,0.203975258383387,0.59,0.448,1,0.490459973565904,0.0631092166719217
"UQCRFS1",0.409139838709214,0.151235424051554,0.752,0.69,1,0.491140518783896,0.0467006271306716
"SH3BGRL",0.409243952815668,0.168459319887443,0.733,0.586,1,0.491140518783896,0.0520192668753863
"WDSUB1",0.409321856278249,0.234637595311068,0.552,0.448,1,0.491140518783896,0.0724547368328487
"CTD-3252C9.4",0.409900827474259,0.213766582584653,0.619,0.517,1,0.491560757947647,0.065930486835412
"NAP1L1",0.410366926451635,0.119810287036115,0.895,0.793,1,0.491845245367854,0.036922118572805
"FLOT1",0.411177381556457,-0.171597211120488,0.429,0.448,1,0.492413083268046,-0.0527953854179438
"CTSA",0.411298969039619,0.183342861251196,0.676,0.621,1,0.492413083268046,0.0564091744858771
"RPA1",0.412027260828602,0.202957346813949,0.648,0.517,1,0.49293291802171,0.0623509687030236
"TM9SF2",0.412364925593333,0.133290119130347,0.857,0.793,1,0.49293291802171,0.0409483479005912
"STAP2",0.412421306004204,0.243220747331709,0.524,0.414,1,0.49293291802171,0.0747203756989749
"RP11-402K9.2",0.41271429629615,0.124655753119469,0.848,0.724,1,0.492947877494693,0.0382941225785171
"SEC31A",0.412892591666099,0.130673425889825,0.838,0.793,1,0.492947877494693,0.0401427456299102
"CD82",0.41375203965441,-0.123787978852887,0.695,0.759,1,0.493434942306301,-0.0379744505831739
"DRAP1",0.413759779449025,0.168483130901468,0.695,0.586,1,0.493434942306301,0.0516855868219628
"SMG5",0.414077796161794,0.18138484614207,0.638,0.586,1,0.493540312785189,0.0556266272116217
"TMED2",0.415028360869916,-0.101767881337325,0.733,0.759,1,0.494399083985283,-0.031133068657341
"EIF4A3",0.415334746193775,0.235698449548207,0.562,0.414,1,0.494489955440678,0.0720866091340721
"MRPS21",0.41566323759259,0.100564154276514,0.895,0.862,1,0.49460703077878,0.0307464558161894
"ATP5I",0.416093621184327,0.148909575280499,0.638,0.517,1,0.494615532694332,0.0455264594021483
"FBL",0.41613070410021,0.133523306456402,0.848,0.759,1,0.494615532694332,0.0408223808252582
"PNISR",0.416416753205507,0.139612158874562,0.79,0.724,1,0.494681925173375,0.0426758011489158
"HIP1R",0.416899891524215,-0.125339254861896,0.724,0.655,1,0.494685604606253,-0.0383125412127808
"KEAP1",0.4169849135743,0.210724686270157,0.59,0.552,1,0.494685604606253,0.064412368145728
"DMTF1",0.417110430687078,0.21045986796388,0.638,0.552,1,0.494685604606253,0.0643314209414037
"OSTC",0.420111869008325,0.211779518047261,0.543,0.379,1,0.497849925414438,0.0641483450371089
"MOB1A",0.420241863518749,0.173019976435676,0.752,0.724,1,0.497849925414438,0.0524080196661482
"DGCR6L",0.421159455568907,0.137783998885607,0.819,0.724,1,0.498662077144673,0.0416374506752222
"SLC1A5",0.421599039638463,0.201553024322883,0.61,0.483,1,0.498907674109613,0.0608649451526131
"NDUFV1",0.421852264713412,0.104303770287598,0.857,0.828,1,0.498932590461818,0.0314953711002353
"GLO1",0.42248646902858,0.179276381047872,0.667,0.552,1,0.499371769453445,0.0540654561999759
"UBE2D3",0.422688342780743,0.131286964759099,0.857,0.828,1,0.499371769453445,0.0395929993751682
"HK1",0.423064338139063,-0.118275109135136,0.667,0.724,1,0.499541353110355,-0.0356514951345355
"HERPUD1",0.424816666394955,0.189392105232554,0.657,0.552,1,0.501316415072506,0.0567964337908686
"ESD",0.425034205799026,0.206780896693026,0.6,0.517,1,0.501316415072506,0.0620111249823267
"VCAN",0.425966826582165,0.100508107097015,0.924,0.793,1,0.502140817512382,0.0300694601440765
"TMSB4XP4",0.426486809120054,0.127109569154994,0.733,0.69,1,0.502478153946818,0.03799086586211
"GNL3",0.426894772612962,0.155646814364701,0.79,0.69,1,0.502593167184507,0.046504687506408
"LENG8",0.427052174629553,0.124330179477687,0.867,0.793,1,0.502593167184507,0.037147796232293
"NPC2",0.427875285023884,0.142116866907985,0.79,0.69,1,0.503055009737467,0.0424054733529278
"FYTTD1",0.427912777012606,0.17425724596213,0.733,0.552,1,0.503055009737467,0.0519956649831444
"THBS1",0.428244075681181,0.136002093142974,0.771,0.69,1,0.503169228342732,0.0405675103354093
"NDUFB9",0.429207119343395,0.106786549246372,0.838,0.69,1,0.504025190966642,0.0317740982227769
"LRPPRC",0.429872303237476,0.183967809328852,0.771,0.621,1,0.504530627884946,0.0546591292139966
"SS18L2",0.430120722886152,0.222684497513248,0.514,0.379,1,0.50454663399691,0.0661592717835904
"NDUFB6",0.430479136267331,0.164236007063482,0.695,0.586,1,0.504691578744405,0.048773814406323
"TMEM134",0.430899319590135,0.195970728126759,0.59,0.414,1,0.504908744710578,0.058161585560237
"USP54",0.431391823823065,0.215640963172165,0.6,0.414,1,0.505210370242924,0.0639435282033608
"NOP56",0.431946359097104,0.147896331926765,0.752,0.655,1,0.505584273256904,0.0438078465182181
"HNRNPA1P7",0.432307655469898,0.132243552846421,0.848,0.724,1,0.505731710182259,0.0391546466034228
"RP11-367H5.5",0.432873238351202,0.116001393902383,0.657,0.621,1,0.506117839617374,0.0343072213582527
"DRAM2",0.433489058785736,0.233261506994248,0.486,0.379,1,0.50656225520965,0.0688977919697155
"ATP1B3",0.435768777080663,0.208702445450965,0.61,0.483,1,0.508949511927361,0.0612177069590942
"DCXR",0.437121122983935,-0.167292604476988,0.429,0.483,1,0.510251653064897,-0.0488855053839768
"CLINT1",0.437884081789643,0.186067423958467,0.667,0.517,1,0.510864762087917,0.0542747609530538
"ID2",0.438156507482493,0.127561265908077,0.81,0.724,1,0.510905227661355,0.037204474618171
"RP1-241P17.4",0.43876784050633,0.13595171330802,0.743,0.655,1,0.511340612390511,0.0396013355208716
"CPSF7",0.44024124816792,0.177988272282393,0.619,0.448,1,0.512547764886947,0.051663882615844
"ZNF44",0.440280676585065,0.14988874706403,0.886,0.759,1,0.512547764886947,0.0435075554948121
"RMND5A",0.441977383355532,0.198284901692337,0.648,0.621,1,0.514244394602619,0.0572707141182547
"COL4A2",0.442298633737793,-0.159666384713249,0.581,0.586,1,0.514339699081449,-0.0461036611707754
"CCAR1",0.442773661011654,0.21261177526038,0.581,0.448,1,0.514592296073893,0.061346304239372
"PI4KA",0.442994763953794,0.162888785455498,0.771,0.655,1,0.514592296073893,0.046999395858941
"ZRANB2",0.443920275549513,0.131782122380171,0.838,0.724,1,0.515388801813022,0.037935463542448
"BCAS2",0.444350513304975,0.225951052179971,0.514,0.448,1,0.515471437635051,0.0650276720979289
"SNORA4",0.444471183777454,0.249172958892568,0.495,0.379,1,0.515471437635051,0.0717108298908507
"CDC42",0.445199114277848,0.137212007931603,0.829,0.793,1,0.516037161048055,0.0394236200189959
"SLC35F6",0.445648964442796,0.182410313633998,0.676,0.586,1,0.516238087859126,0.052379113628894
"MPV17",0.445891645599771,0.139727867465929,0.733,0.655,1,0.516238087859126,0.0401228510675445
"SYNCRIP",0.446269606798833,0.181634381756623,0.695,0.586,1,0.516238087859126,0.0521563048240431
"ITPKB",0.446333349112264,0.175065149306609,0.619,0.483,1,0.516238087859126,0.0502699500116484
"CBX5",0.44705994420303,0.125865031873833,0.876,0.793,1,0.516800333562298,0.0360826367660887
"NEDD8",0.447306999150483,0.170183559923518,0.619,0.517,1,0.516807925362574,0.0487866632199161
"C7orf50",0.44819230670059,0.18936849174537,0.61,0.517,1,0.517552534712287,0.0541680162898378
"MED10",0.448694699297808,-0.153544163606438,0.457,0.483,1,0.517854408588071,-0.0438817430733801
"AGTRAP",0.449069500688224,0.205423677370509,0.505,0.448,1,0.518008779913577,0.0586819191298098
"COPB1",0.449596126213284,-0.137389844517094,0.562,0.552,1,0.518138736146693,-0.0392322112205867
"TMSL6",0.449664375483287,0.114185270973264,0.714,0.69,1,0.518138736146693,0.0326060538524423
"TAX1BP3",0.450245834725742,0.149503908501639,0.686,0.621,1,0.518409019890408,0.0426575690832167
"SPPL2B",0.450381405367795,0.15107198598478,0.752,0.655,1,0.518409019890408,0.0431049846339894
"UGP2",0.45142706372759,0.200788430232394,0.581,0.517,1,0.519334453935005,0.0571349229362507
"TRIM28",0.452323825796508,0.171351920028829,0.619,0.448,1,0.520087694829693,0.0486508234021139
"CST3",0.45462138709236,0.132051222407874,0.657,0.586,1,0.522393956690379,0.0372386897843787
"BZW1",0.454909129990492,0.145578357801277,0.752,0.655,1,0.522393956690379,0.0410533670694577
"CAPRIN1",0.455216419625728,0.137235111410051,0.829,0.724,1,0.522393956690379,0.0387005561034383
"HCFC1R1",0.455461537612922,0.146979541836945,0.667,0.552,1,0.522393956690379,0.0414485035678831
"NFE2L2",0.455545032497799,0.180440811100907,0.619,0.586,1,0.522393956690379,0.0508846435989348
"IGSF8",0.455832696670197,0.196967026849389,0.571,0.448,1,0.522419417161433,0.0555408980748814
"ZDHHC3",0.456119154018433,0.186485329409738,0.581,0.517,1,0.522419417161433,0.0525852618018489
"MVP",0.456296531415547,-0.151259992082136,0.457,0.483,1,0.522419417161433,-0.0426523968880597
"SLC39A1",0.457628796141502,0.186526073578936,0.657,0.586,1,0.523665752347224,0.0524037221770898
"PDHB",0.458324135567097,0.197392110439763,0.571,0.483,1,0.524182313642199,0.0553719683056274
"ABLIM1",0.459295485070261,0.145960693224576,0.619,0.552,1,0.525013828412761,0.0408440724092488
"RTN3",0.459960259362326,0.110731550068537,0.848,0.793,1,0.52549420381161,0.0309419462352303
"PPT1",0.461845157525167,0.105440400011999,0.838,0.793,1,0.527367291988089,0.0293004963223573
"POLR2J",0.46287420679231,-0.117237622808103,0.752,0.69,1,0.527826817934817,-0.0325344424566314
"RAE1",0.463171208522319,0.183738372753046,0.59,0.517,1,0.527826817934817,0.0509889690035229
"SUPT5H",0.463191019300302,0.13241830236322,0.762,0.69,1,0.527826817934817,0.0367472107950592
"USP22",0.463385763432214,0.14782742079505,0.771,0.69,1,0.527826817934817,0.0410233728744317
"ATP6V0D1",0.463761799868058,0.181815624727968,0.59,0.552,1,0.527826817934817,0.0504553899912388
"CLK1",0.463970072589996,0.103395937142775,0.886,0.793,1,0.527826817934817,0.0286932563681135
"RBCK1",0.4641083690714,0.148501429098743,0.724,0.621,1,0.527826817934817,0.0412104159400157
"SUCLG1",0.464212510887298,0.170412234099932,0.686,0.586,1,0.527826817934817,0.0472908516177031
"NSFL1C",0.464523360916955,0.153114064223961,0.686,0.552,1,0.527900953257819,0.0424811225668002
"SMIM7",0.465902579902669,0.149731329437989,0.743,0.621,1,0.529188501168518,0.0413841824371589
